method,ARI,AMI,FMI,unlabeled_pctg,supervised,sample_pctg,assigned
scmap_cluster...1,0.9305304611005232,0.8660833651362507,0.9491646418378188,0.025974025974025976,TRUE,0.4,NA
scmap_cell...2,0.8953240289970726,0.8288150064179277,0.9233832530785596,0.05627705627705628,TRUE,0.4,NA
chetah...3,0.8629463456609875,0.7685047678027587,0.8994327605154109,0.08225108225108226,TRUE,0.4,NA
garnett...4,0.611200480044445,0.6258447170444931,0.7093167703858602,0.23809523809523808,TRUE,0.4,NA
cellassign...5,0.9237777070361811,0.8537107025886552,0.9442090230227341,0.021645021645021644,TRUE,0.4,NA
scmap_cluster...6,0.9908627868374191,0.9801297624901486,0.9935444058087753,NA,TRUE,0.4,TRUE
scmap_cell...7,0.9908627868374191,0.9801297624901486,0.9935444058087753,NA,TRUE,0.4,TRUE
chetah...8,0.9736172476019881,0.9471803790750558,0.9813404425546222,NA,TRUE,0.4,TRUE
garnett...9,0.9736172476019881,0.9471803790750558,0.9813404425546222,NA,TRUE,0.4,TRUE
cellassign...10,0.9908627868374191,0.9801297624901486,0.9935444058087753,NA,TRUE,0.4,TRUE
scmap_cluster...11,0.7385571789433414,0.7203931369594757,0.7972321532193605,NA,TRUE,0.4,FALSE
scmap_cell...12,0.6131154496690822,0.6674920733940019,0.6975860785036837,NA,TRUE,0.4,FALSE
chetah...13,0.5101189308307865,0.5984283111364072,0.6201337851184981,NA,TRUE,0.4,FALSE
garnett...14,0.05008804668221246,0.18795322584369448,0.4291468053473798,NA,TRUE,0.4,FALSE
cellassign...15,0.7209967627794925,0.6939587587623268,0.7835073510879389,NA,TRUE,0.4,FALSE
scmap_cluster...16,0.9298737421776796,0.8724517284195408,0.9487513958469007,0.020289855072463767,TRUE,0.6,NA
scmap_cell...17,0.9041595044946568,0.8300629839555413,0.929816705886802,0.043478260869565216,TRUE,0.6,NA
chetah...18,0.8837121339443181,0.7993016492897671,0.9147929684354419,0.06666666666666667,TRUE,0.6,NA
garnett...19,0.6510148286171096,0.656268215597672,0.7398196420016605,0.22028985507246376,TRUE,0.6,NA
cellassign...20,0.9316548615343139,0.8649945367054862,0.9500258146637023,0.017391304347826087,TRUE,0.6,NA
scmap_cluster...21,0.9885740396887763,0.9739581081262415,0.9919402838117624,NA,TRUE,0.6,TRUE
scmap_cell...22,0.9885740396887763,0.9739581081262415,0.9919402838117624,NA,TRUE,0.6,TRUE
chetah...23,0.9885574582477962,0.9723396624820384,0.9919231311454679,NA,TRUE,0.6,TRUE
garnett...24,0.9776256626851634,0.954366810132411,0.984197370739536,NA,TRUE,0.6,TRUE
cellassign...25,0.9942443260918221,0.9861172548002837,0.995938594365555,NA,TRUE,0.6,TRUE
scmap_cluster...26,0.7464155252768191,0.722418013066193,0.8064064982121686,NA,TRUE,0.6,FALSE
scmap_cell...27,0.6531459477519995,0.6411069295170232,0.7331481109462707,NA,TRUE,0.6,FALSE
chetah...28,0.5514388404268069,0.6053155288957636,0.6546169315441268,NA,TRUE,0.6,FALSE
garnett...29,0.08984924144420144,0.2345157164463543,0.4654773610713262,NA,TRUE,0.6,FALSE
cellassign...30,0.7257697459265805,0.6893112880329245,0.7897473212793195,NA,TRUE,0.6,FALSE
scmap_cluster...31,0.9416114957437284,0.8836609802042181,0.9573918801214849,0.02391304347826087,TRUE,0.8,NA
scmap_cell...32,0.9370806024128024,0.8719363813174953,0.9541222912193846,0.034782608695652174,TRUE,0.8,NA
chetah...33,0.886631173990964,0.7996009513902913,0.9171640381142535,0.07391304347826087,TRUE,0.8,NA
garnett...34,0.619027690466862,0.6291469255168968,0.7157360660950958,0.23478260869565218,TRUE,0.8,NA
cellassign...35,0.9470949857951352,0.897566388301951,0.9614021273620044,0.013043478260869565,TRUE,0.8,NA
scmap_cluster...36,0.9913309015621959,0.9789465710273512,0.993903199163766,NA,TRUE,0.8,TRUE
scmap_cell...37,0.9913309015621959,0.9789465710273512,0.993903199163766,NA,TRUE,0.8,TRUE
chetah...38,0.9913204977703165,0.9778116020460467,0.9938923006347005,NA,TRUE,0.8,TRUE
garnett...39,0.9706013548060916,0.9440718086315529,0.9792843250871557,NA,TRUE,0.8,TRUE
cellassign...40,0.9955326581398936,0.9888729342467218,0.996857175743019,NA,TRUE,0.8,TRUE
scmap_cluster...41,0.7790773826837081,0.7560286949629973,0.8301755297596395,NA,TRUE,0.8,FALSE
scmap_cell...42,0.760393847988898,0.7365714500206298,0.8157647782166749,NA,TRUE,0.8,FALSE
chetah...43,0.5472106590288909,0.6136240815739022,0.6506552274893508,NA,TRUE,0.8,FALSE
garnett...44,0.0853116954177783,0.17405109974070943,0.4801056421652257,NA,TRUE,0.8,FALSE
cellassign...45,0.7868643937207745,0.766152835699738,0.8362548772535697,NA,TRUE,0.8,FALSE
scmap_cluster...46,0.9407721594190185,0.8826823576985098,0.9568180069675188,0.022727272727272728,TRUE,1,NA
scmap_cell...47,0.9250467141335594,0.8582481776150817,0.9453444204071548,0.038461538461538464,TRUE,1,NA
chetah...48,0.8815682352853677,0.7940773208013805,0.9134653517799703,0.06818181818181818,TRUE,1,NA
garnett...49,0.6213338203833894,0.6278928207507183,0.7180399742125856,0.24125874125874125,TRUE,1,NA
cellassign...50,0.9449787205892966,0.887516707410695,0.9598938588866481,0.013986013986013986,TRUE,1,NA
scmap_cluster...51,0.9932581557449212,0.9820610699166084,0.9953096337270846,NA,TRUE,1,TRUE
scmap_cell...52,0.9932581557449212,0.9820610699166084,0.9953096337270846,NA,TRUE,1,TRUE
chetah...53,0.9900306995980966,0.974192201939819,0.9930595726874941,NA,TRUE,1,TRUE
garnett...54,0.9696862412887952,0.9435247614696155,0.9788656587797102,NA,TRUE,1,TRUE
cellassign...55,0.9965279293611371,0.990538837100364,0.9975838104223786,NA,TRUE,1,TRUE
scmap_cluster...56,0.7840359881835042,0.746009316286929,0.8342967558472066,NA,TRUE,1,FALSE
scmap_cell...57,0.7260884712333009,0.70329789646724,0.7889940229875285,NA,TRUE,1,FALSE
chetah...58,0.5676167510010529,0.6005109826012446,0.6657991426562876,NA,TRUE,1,FALSE
garnett...59,0.05926673251834734,0.16623830732006803,0.45700757451343954,NA,TRUE,1,FALSE
cellassign...60,0.780300096339588,0.7425846370228157,0.8313402159799068,NA,TRUE,1,FALSE
seurat...61,0.8429063931510464,0.7595235560908825,0.8846984679095695,NA,FALSE,0.4,NA
tscan...62,0.572523137611895,0.6197748427055113,0.6798526580703763,NA,FALSE,0.4,NA
sc3...63,0.926744859675475,0.8597061848003159,0.94638315009203,NA,FALSE,0.4,NA
liger...64,0.7942541897480165,0.7051685440287788,0.8486214430241612,NA,FALSE,0.4,NA
seurat...65,0.9304585169009637,0.8861470836039538,0.9507983543272622,NA,FALSE,0.4,TRUE
tscan...66,0.6202142782120642,0.6913853277662763,0.7245517683787885,NA,FALSE,0.4,TRUE
sc3...67,0.9908627868374191,0.9801297624901486,0.9935444058087753,NA,FALSE,0.4,TRUE
liger...68,0.8913455193691423,0.7990576605541072,0.9227240422461628,NA,FALSE,0.4,TRUE
seurat...69,0.5859011755219776,0.6058823062394153,0.6758740310250129,NA,FALSE,0.4,FALSE
tscan...70,0.43803025018232555,0.5421526216428135,0.554373219617661,NA,FALSE,0.4,FALSE
sc3...71,0.732700947897925,0.7159754830832342,0.7925650645244269,NA,FALSE,0.4,FALSE
liger...72,0.5527855283630049,0.6021058636605506,0.6514255169442189,NA,FALSE,0.4,FALSE
seurat...73,0.8937291869371052,0.8125004539035988,0.9223070226865758,NA,FALSE,0.6,NA
tscan...74,0.5032965547402241,0.55628129080936894,0.625435898993302,NA,FALSE,0.6,NA
sc3...75,0.9189154072146921,0.8528142274989464,0.9406859665977804,NA,FALSE,0.6,NA
liger...76,0.8182815863533287,0.719369801779921,0.8663327848197503,NA,FALSE,0.6,NA
seurat...77,0.963064266687109,0.922518342822121,0.9739273825675508,NA,FALSE,0.6,TRUE
tscan...78,0.5178487625279958,0.5865965675199213,0.6462122636685269,NA,FALSE,0.6,TRUE
sc3...79,0.9885740396887763,0.9739581081262415,0.9919402838117624,NA,FALSE,0.6,TRUE
liger...80,0.9073911664092292,0.8051700075796387,0.9344003280910577,NA,FALSE,0.6,TRUE
seurat...81,0.6686751253597024,0.6535518056469968,0.7452773049576443,NA,FALSE,0.6,FALSE
tscan...82,0.46916718615984376,0.5276908025521058,0.5843027789730458,NA,FALSE,0.6,FALSE
sc3...83,0.7118082777665768,0.6851034688476592,0.7793110487589918,NA,FALSE,0.6,FALSE
liger...84,0.5843608355256902,0.6097620353501728,0.6799345296159951,NA,FALSE,0.6,FALSE
seurat...85,0.8960554910726485,0.8047611366061947,0.9243843798923447,NA,FALSE,0.8,NA
tscan...86,0.5606942872601373,0.5976310067652167,0.671285502118304,NA,FALSE,0.8,NA
sc3...87,0.9384042688329199,0.8766043110496581,0.9550435314520033,NA,FALSE,0.8,NA
liger...88,0.815019538806661,0.7127992597430451,0.8639560438518051,NA,FALSE,0.8,NA
seurat...89,0.9527583884091453,0.8908678801242984,0.9667987764760756,NA,FALSE,0.8,TRUE
tscan...90,0.5846936689343961,0.6247877485417674,0.6987412017476465,NA,FALSE,0.8,TRUE
sc3...91,0.9913309015621959,0.9789465710273512,0.993903199163766,NA,FALSE,0.8,TRUE
liger...92,0.9029533368855034,0.8019638866748243,0.9314022248259702,NA,FALSE,0.8,TRUE
seurat...93,0.7211795581125402,0.6920815615860613,0.7868854457802077,NA,FALSE,0.8,FALSE
tscan...94,0.5015962683297682,0.5571523983366871,0.6094226383270797,NA,FALSE,0.8,FALSE
sc3...95,0.7713031359279017,0.7476055133996562,0.8241180251737582,NA,FALSE,0.8,FALSE
liger...96,0.5913507789225422,0.5997543088257993,0.68229577990869394,NA,FALSE,0.8,FALSE
seurat...97,0.9009163862480492,0.8108135469646963,0.92797407186378,NA,FALSE,1,NA
tscan...98,0.5026176113177365,0.5843645521583974,0.6260183003249439,NA,FALSE,1,NA
sc3...99,0.9423484925853979,0.8798786483519899,0.9579724897136096,NA,FALSE,1,NA
liger...100,0.8216413953749687,0.721530379027874,0.8690202538715878,NA,FALSE,1,NA
seurat...101,0.9614635866738133,0.904045351869254,0.9731991594135001,NA,FALSE,1,TRUE
tscan...102,0.4786507109109878,0.5933795695478684,0.6198113184018479,NA,FALSE,1,TRUE
sc3...103,0.9932581557449212,0.9820610699166084,0.9953096337270846,NA,FALSE,1,TRUE
liger...104,0.9304787566185337,0.8212755348540046,0.9516879947463086,NA,FALSE,1,TRUE
seurat...105,0.7244962497911475,0.6858084667552075,0.7891475497037153,NA,FALSE,1,FALSE
tscan...106,0.579386640809746,0.5913074085588147,0.6726570651916814,NA,FALSE,1,FALSE
sc3...107,0.7911027917395782,0.745777201653769,0.8396934886158254,NA,FALSE,1,FALSE
liger...108,0.5423648957720929,0.5887419914787031,0.6428419127540334,NA,FALSE,1,FALSE
