method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,dataset,complexity,entropy,seq_depth_med,seq_depth_IQR,cell_types,cell_type_max_pctg,sparsity,sample_num,gene_num,assigned
scmap_cluster...1,0.6155738034255871,0.6544211494682635,0.6683383098307922,0.11807817589576547,9,0.18322475570032573,TRUE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,NA
scmap_cell...2,0.24285971665072972,0.4701126364528655,0.45691845804886944,0.6026058631921825,9,0.6026058631921825,TRUE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,NA
chetah...3,0.5332794175337567,0.6154964637555583,0.5969626433551071,0.18648208469055375,9,0.18648208469055375,TRUE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,NA
singlecellnet...4,0.6401509886491785,0.7030435867107665,0.6912963719498796,0,8,0.17182410423452768,TRUE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,NA
garnett...5,0,0,0.37591426263978933,1,1,-Inf,TRUE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,NA
singleR...6,0.6376889680183114,0.7032796923804151,0.691597963381514,0,8,0.21498371335504887,TRUE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,NA
cellassign...7,0.22074987307786423,0.40120622827392827,0.4969929327853512,0,4,0.7312703583061889,TRUE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,NA
seurat...8,0.5358778487138542,0.6279428813907051,0.6305641365171718,NA,6,0.2915309446254072,FALSE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,NA
tscan...9,0.40498267489156314,0.5495875920752361,0.49077789380100856,NA,8,0.20602605863192183,FALSE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,NA
sc3...10,0.6516524700703473,0.7221491620150612,0.7042056113228541,NA,8,0.23208469055374592,FALSE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,NA
liger...11,0.22727750017125542,0.4176546526455236,0.4036651847338626,NA,15,0.511400651465798,FALSE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,NA
cidr...12,0.1984126470005893,0.355251978487583,0.4825074826737121,NA,3,0.746742671009772,FALSE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,NA
monocle3...13,0,0,0.37591426263978933,NA,1,1,FALSE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,NA
pcaReduce...14,0.4237604567500174,0.5691941551242153,0.5112574787953894,NA,17,0.09446254071661238,FALSE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,NA
scmap_cluster...15,NA,NA,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,TRUE
scmap_cell...16,NA,NA,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,TRUE
chetah...17,NA,NA,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,TRUE
singlecellnet...18,NA,NA,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,TRUE
garnett...19,NA,NA,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,TRUE
singleR...20,NA,NA,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,TRUE
cellassign...21,NA,NA,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,TRUE
seurat...22,NA,NA,NA,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,TRUE
tscan...23,NA,NA,NA,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,TRUE
sc3...24,NA,NA,NA,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,TRUE
liger...25,NA,NA,NA,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,TRUE
cidr...26,NA,NA,NA,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,TRUE
monocle3...27,NA,NA,NA,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,TRUE
pcaReduce...28,NA,NA,NA,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,TRUE
scmap_cluster...29,0.6155738034255871,0.6544211494682635,0.6683383098307922,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,FALSE
scmap_cell...30,0.24285971665072972,0.4701126364528655,0.45691845804886944,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,FALSE
chetah...31,0.5332794175337567,0.6154964637555583,0.5969626433551071,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,FALSE
singlecellnet...32,0.6401509886491785,0.7030435867107665,0.6912963719498796,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,FALSE
garnett...33,0,0,0.37591426263978933,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,FALSE
singleR...34,0.6376889680183114,0.7032796923804151,0.691597963381514,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,FALSE
cellassign...35,0.22074987307786423,0.40120622827392827,0.4969929327853512,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,FALSE
seurat...36,0.5358778487138542,0.6279428813907051,0.6305641365171718,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,FALSE
tscan...37,0.40498267489156314,0.5495875920752361,0.49077789380100856,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,FALSE
sc3...38,0.6516524700703473,0.7221491620150612,0.7042056113228541,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,FALSE
liger...39,0.22727750017125542,0.4176546526455236,0.4036651847338626,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,FALSE
cidr...40,0.1984126470005893,0.355251978487583,0.4825074826737121,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,FALSE
monocle3...41,0,0,0.37591426263978933,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,FALSE
pcaReduce...42,0.4237604567500174,0.5691941551242153,0.5112574787953894,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9498257782260603,1.9796368185124442,0.07070107782062691,0.025116187085929005,8,0.1791530944625407,0.9705220261855366,1228,20226,FALSE
