method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,dataset,complexity,entropy,seq_depth_med,seq_depth_IQR,cell_types,cell_type_max_pctg,sparsity,sample_num,gene_num,assigned
scmap_cluster...1,0.6190544168030706,0.6569495182252139,0.6713061435482001,0.12655330281229563,9,0.17168083714846305,TRUE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,NA
scmap_cell...2,0.25593447575779504,0.4801548773220341,0.45928222465699353,0.5804447351209941,9,0.5804447351209941,TRUE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,NA
chetah...3,0.5146975100918814,0.5896366012199779,0.580339081861228,0.17298888162197515,9,0.17298888162197515,TRUE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,NA
singlecellnet...4,0.6863844491593584,0.7272472933665034,0.7309843431527574,0,8,0.17429692609548725,TRUE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,NA
garnett...5,0.3793864050250446,0.46275411165053854,0.465000426373418,0.21648136036625246,9,0.21648136036625246,TRUE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,NA
singleR...6,0.6413339279512227,0.69907567972146345,0.6964824531985716,0,8,0.21909744931327665,TRUE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,NA
cellassign...7,0.21788793824897645,0.38226072394875465,0.4944798109440957,0,4,0.7305428384565075,TRUE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,NA
seurat...8,0.5833408757700693,0.6574468799806276,0.6598454701631099,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,NA
tscan...9,0.43043302409096973,0.5558026736592704,0.5249912927352076,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,NA
sc3...10,0.6611136557727798,0.7121281285625399,0.7118171921241869,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,NA
liger...11,0.35480787396902747,0.5192610985891111,0.4880446157799921,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,NA
scmap_cluster...12,0.9886407705413953,0.9427554624842721,0.991720673616049,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,TRUE
scmap_cell...13,0.9910057595410722,0.9501184023810718,0.993448588715885,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,TRUE
chetah...14,0.9250659898673181,0.8628776020295251,0.9454389658419601,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,TRUE
singlecellnet...15,0.9948755475833728,0.9584124795247378,0.9962659976173337,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,TRUE
garnett...16,0.9513123904508486,0.8241642198931126,0.9644365830810567,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,TRUE
singleR...17,0.9907970202426133,0.952637260491914,0.9932994918834638,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,TRUE
cellassign...18,0.8615751621937279,0.7585485477053238,0.9070852339249854,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,TRUE
seurat...19,0.9812513687463832,0.9218327486722907,0.9863975551096191,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,TRUE
tscan...20,0.7107577549091587,0.6747531893841535,0.78591932863461,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,TRUE
sc3...21,0.9935036531594491,0.9529592968943235,0.9952649263266159,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,TRUE
liger...22,0.874522551018204,0.7710382314386016,0.9081178723097303,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,TRUE
scmap_cluster...23,0.3992372290681953,0.4889173054415919,0.500766744575523,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9496692819266096,1.9787297871883518,0.07119549095223969,0.02538811430831603,8,0.1788750817527796,0.9703276132094513,3058,20226,FALSE
