method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,dataset,complexity,entropy,seq_depth_med,seq_depth_IQR,cell_types,cell_type_max_pctg,sparsity,sample_num,gene_num,assigned
scmap_cluster...1,0.5996957706035586,0.6475196595873423,0.6549892843451427,0.16747967479674797,9,0.17317073170731706,TRUE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,NA
scmap_cell...2,0.2368953011462217,0.4636584439485399,0.45852858890512965,0.6186991869918699,9,0.6186991869918699,TRUE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,NA
chetah...3,0.5036289296938921,0.5915273654981147,0.5713075911037622,0.1951219512195122,9,0.1951219512195122,TRUE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,NA
singlecellnet...4,0.6572342387423169,0.715773798270196,0.7060300311870584,0,8,0.17073170731707318,TRUE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,NA
garnett...5,0.3246434441001751,0.47280658493780847,0.4260850462918836,0.25447154471544714,8,0.25447154471544714,TRUE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,NA
singleR...6,0.6466676436006773,0.703591248417358,0.6995682897417742,0,8,0.2073170731707317,TRUE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,NA
cellassign...7,0.21686268035187026,0.38504431440362213,0.49455139196594056,0,4,0.7333333333333333,TRUE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,NA
seurat...8,0.5626096666228443,0.6435286520904078,0.6548813673853404,NA,6,0.3235772357723577,FALSE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,NA
tscan...9,0.38483098910485375,0.5243676681741297,0.4777522086467208,NA,8,0.25853658536585367,FALSE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,NA
sc3...10,0.6247224282882309,0.7050142316134694,0.6839059969780867,NA,8,0.26178861788617885,FALSE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,NA
liger...11,0.3345565555635825,0.4480825699931256,0.4989493474166599,NA,9,0.45528455284552843,FALSE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,NA
cidr...12,0.20803995330339914,0.3615895375246348,0.4884538984833451,NA,3,0.7382113821138211,FALSE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,NA
monocle3...13,0,4.486249167128836e-16,0.37584878946427175,NA,1,1,FALSE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,NA
pcaReduce...14,0.4262089770623375,0.5582596705014701,0.5144222511367932,NA,17,0.08699186991869919,FALSE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,NA
scmap_cluster...15,NA,NA,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,TRUE
scmap_cell...16,NA,NA,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,TRUE
chetah...17,NA,NA,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,TRUE
singlecellnet...18,NA,NA,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,TRUE
garnett...19,NA,NA,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,TRUE
singleR...20,NA,NA,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,TRUE
cellassign...21,NA,NA,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,TRUE
seurat...22,NA,NA,NA,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,TRUE
tscan...23,NA,NA,NA,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,TRUE
sc3...24,NA,NA,NA,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,TRUE
liger...25,NA,NA,NA,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,TRUE
cidr...26,NA,NA,NA,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,TRUE
monocle3...27,NA,NA,NA,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,TRUE
pcaReduce...28,NA,NA,NA,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,TRUE
scmap_cluster...29,0.5996957706035586,0.6475196595873423,0.6549892843451427,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,FALSE
scmap_cell...30,0.2368953011462217,0.4636584439485399,0.45852858890512965,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,FALSE
chetah...31,0.5036289296938921,0.5915273654981147,0.5713075911037622,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,FALSE
singlecellnet...32,0.6572342387423169,0.715773798270196,0.7060300311870584,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,FALSE
garnett...33,0.3246434441001751,0.47280658493780847,0.4260850462918836,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,FALSE
singleR...34,0.6466676436006773,0.703591248417358,0.6995682897417742,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,FALSE
cellassign...35,0.21686268035187026,0.38504431440362213,0.49455139196594056,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,FALSE
seurat...36,0.5626096666228443,0.6435286520904078,0.6548813673853404,NA,NA,NA,FALSE,PBMC_AllCells_withLabels,0.9444781815948265,1.979779514271947,0.07141797686146545,0.02505438544447741,8,0.17886178861788618,0.9703920495152741,1230,20226,FALSE
