method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,dataset,complexity,entropy,seq_depth_med,seq_depth_IQR,cell_types,cell_type_max_pctg,sparsity,sample_num,gene_num,assigned
scmap_cluster...1,0.9276884272809552,0.872538705859142,0.9450832872165507,0.00684931506849315,8,0.38747553816046965,TRUE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,NA
scmap_cell...2,0.8971185689532473,0.8207919149010561,0.9218947319877352,0.05675146771037182,8,0.3786692759295499,TRUE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,NA
chetah...3,0.8330207623459278,0.7591865922589186,0.8729724552322897,0.04403131115459882,8,0.35812133072407043,TRUE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,NA
singlecellnet...4,0.9552310092050387,0.9133428977863134,0.9660533685709309,0.003913894324853229,8,0.3972602739726027,TRUE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,NA
garnett...5,0.2724490254183749,0.44982886105197417,0.4358943828192531,0.35518590998043054,7,0.35518590998043054,TRUE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,NA
singleR...6,0.9402880886698024,0.9054861419722109,0.9547289652066524,0,7,0.3943248532289628,TRUE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,NA
cellassign...7,0.9186564294171674,0.8703632679693268,0.9382046931060068,0,7,0.38551859099804303,TRUE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,NA
seurat...8,0.8588745037552437,0.7920598932578822,0.8934016500201665,NA,5,0.3796477495107632,FALSE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,NA
tscan...9,0.43699702928576006,0.5612170102142144,0.5574087836834607,NA,8,0.20645792563600782,FALSE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,NA
sc3...10,0.9268791705856214,0.8734274621558903,0.9444888078519764,NA,8,0.38551859099804303,FALSE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,NA
liger...11,0.8216158572789897,0.7666569985522959,0.8664155314667993,NA,8,0.4158512720156556,FALSE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,NA
cidr...12,0.8682296460628549,0.8098564198318068,0.9002620230146285,NA,6,0.38551859099804303,FALSE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,NA
monocle3...13,0.7873270000865646,0.7484180775567366,0.8453459279248822,NA,5,0.4452054794520548,FALSE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,NA
pcaReduce...14,0.32330985661818307,0.515975253346819,0.4799468536942331,NA,17,0.09882583170254403,FALSE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,NA
scmap_cluster...15,0.9704159608748482,0.9496676327791734,0.9775932282453755,NA,NA,NA,TRUE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,TRUE
scmap_cell...16,0.9704159608748482,0.9496676327791734,0.9775932282453755,NA,NA,NA,TRUE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,TRUE
chetah...17,0.9014254962788346,0.8604120581638118,0.9251641789775094,NA,NA,NA,TRUE,Muraro_pancreas,0.5617669585933893,1.6160270109335555,5.258451298575865,4.591680883337445,7,0.3972602739726027,0.7278806061380348,1022,18902,TRUE
