method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,dataset,complexity,entropy,seq_depth_med,seq_depth_IQR,cell_types,cell_type_max_pctg,sparsity,sample_num,gene_num,assigned
scmap_cluster...1,0.9224339627396134,0.8692059275783208,0.9399870629243688,0.009433962264150943,8,0.39622641509433965,TRUE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,NA
scmap_cell...2,0.8112945903199934,0.7464215692022094,0.8566174302816748,0.22641509433962265,7,0.3867924528301887,TRUE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,NA
chetah...3,0.8157732528126692,0.7223048855564846,0.8567139525017731,0.12264150943396226,8,0.36792452830188677,TRUE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,NA
singlecellnet...4,0.8648039309152468,0.8216281810451447,0.8954914268954445,0.1320754716981132,6,0.3867924528301887,TRUE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,NA
garnett...5,-0.018605116248248624,0.10880016649985064,0.364065069205787,0.7641509433962265,3,0.7641509433962265,TRUE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,NA
singleR...6,0.9145855583339195,0.8807143784390667,0.934192516820972,0,7,0.39622641509433965,TRUE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,NA
cellassign...7,0.9300021105541952,0.8871156469490622,0.9458243504708762,0,7,0.3867924528301887,TRUE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,NA
seurat...8,0.5815428018622779,0.46981936672164354,0.7150641017648222,NA,NA,NA,FALSE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,NA
tscan...9,0.40333886411740755,0.5485947437445478,0.5217905335033047,NA,NA,NA,FALSE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,NA
sc3...10,0.6854559881088728,0.7561727598791815,0.7561922716364753,NA,NA,NA,FALSE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,NA
liger...11,0.10319399126079305,0.11950989590541726,0.49734863305163063,NA,NA,NA,FALSE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,NA
scmap_cluster...12,1,1,1,NA,NA,NA,TRUE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,TRUE
scmap_cell...13,1,1,1,NA,NA,NA,TRUE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,TRUE
chetah...14,1,1,1,NA,NA,NA,TRUE,Muraro_pancreas,0.5489772694855419,1.6515833067964276,5.661568022640557,4.616828962692483,7,0.3867924528301887,0.7259120029227215,106,18902,TRUE
