method,ARI,AMI,FMI,unlabeled_pctg,supervised,train_dataset,test_dataset,batch_effects_removed,assigned
scmap_cluster...1,0.05399201775487716,0.1392754107489483,0.3760224375835059,0.8429584599797366,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,NA
scmap_cell...2,0.1462525031451629,0.2628443011101256,0.36411445891182265,0.3262411347517731,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,NA
chetah...3,0.20873704385152686,0.3398951404439041,0.3957642458708979,0.2998986828774063,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,NA
singlecellnet...4,0.21778795778698204,0.3851807713376952,0.4898799827229321,0.0010131712259371835,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,NA
garnett...5,0.16694213720088824,0.29204829745932503,0.35760000569213424,0.4387031408308004,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,NA
cellassign...6,0.2764464155345455,0.4813121891873407,0.4731102636240872,0.5656872678149274,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,NA
scmap_cluster...7,0.9975491360163599,0.9283007865140902,0.9997678621733302,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,TRUE
scmap_cell...8,0.9975491360163599,0.9283007865140902,0.9997678621733302,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,TRUE
chetah...9,0.9975491360163599,0.9283007865140902,0.9997678621733302,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,TRUE
singlecellnet...10,0.9975491360163599,0.9283007865140902,0.9997678621733302,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,TRUE
garnett...11,0.9975491360163599,0.9283007865140902,0.9997678621733302,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,TRUE
cellassign...12,1,1,1,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,TRUE
scmap_cluster...13,0.023007154419198476,0.07646792070444738,0.36875236048619137,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,FALSE
scmap_cell...14,0.10667610545644685,0.2102336303866267,0.3443116994224835,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,FALSE
chetah...15,0.1609581651096045,0.2925102160083517,0.36675076877950724,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,FALSE
singlecellnet...16,0.17924279310216917,0.34301443988808955,0.4724951425111894,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,FALSE
garnett...17,0.12130205689425046,0.2414702000110826,0.33107669456690664,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,FALSE
cellassign...18,0.23022419657555196,0.443596662827378,0.44677272801701473,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,FALSE
scmap_cluster...19,0.09346093697978954,0.11560899372791462,0.5027298033081825,0.8595831909805262,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,NA
scmap_cell...20,0.5837214978312323,0.5218894308328512,0.7216340548425699,0.5223778612914247,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,NA
chetah...21,0.09494921429560055,0.09908555137205229,0.5055960135897192,0.868807652886915,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,NA
singlecellnet...22,0.508131355462649,0.576304259526921,0.6240249419987045,0.11445165698667578,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,NA
garnett...23,0.2685813012809334,0.2800587612976166,0.45699214591719817,0.3942603348138025,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,NA
cellassign...24,0.6067788440666384,0.6804683521817035,0.7011739920947241,3.4164673727365904e-4,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,NA
scmap_cluster...25,0.030969962004444795,0.051505898597718064,0.7082919026466692,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,TRUE
scmap_cell...26,0.030969962004444795,0.051505898597718064,0.7082919026466692,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,TRUE
chetah...27,0.007077140428164659,0.018345855202203706,0.661899537472549,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,TRUE
singlecellnet...28,0.04077007007472384,0.04269431701966973,0.70101594597676,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,TRUE
garnett...29,0.24978694986537073,0.18142580690678795,0.7274812961314371,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,TRUE
cellassign...30,0.35824547888840963,0.2623664079523942,0.7625102090162033,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,TRUE
scmap_cluster...31,0.0672305943431937,0.08798329028792153,0.5070657175217785,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,FALSE
