method,ARI,AMI,FMI,unlabeled_pctg,supervised,train_dataset,test_dataset,batch_effects_removed,assigned
scmap_cluster...1,0.17848400361519143,0.35934774126401603,0.3605716870184853,1,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,NA
scmap_cell...2,0.14164060424289707,0.3115532723663358,0.33674624838536954,1,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,NA
chetah...3,0.3093098339203414,0.48393581563010163,0.413980929980396,1,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,NA
singlecellnet...4,0.27215982930761845,0.4753945623596451,0.4839452133844699,1,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,NA
garnett...5,0.27457113689312856,0.4426937583518205,0.4615787351827291,1,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,NA
cellassign...6,0.27508361638427153,0.4635873810748348,0.49930697520050654,1,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,NA
scmap_cluster...7,NA,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,TRUE
scmap_cell...8,NA,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,TRUE
chetah...9,NA,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,TRUE
singlecellnet...10,NA,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,TRUE
garnett...11,NA,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,TRUE
cellassign...12,NA,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,TRUE
scmap_cluster...13,0.17848400361519143,0.35934774126401603,0.3605716870184853,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,FALSE
scmap_cell...14,0.14164060424289707,0.3115532723663358,0.33674624838536954,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,FALSE
chetah...15,0.3093098339203414,0.48393581563010163,0.413980929980396,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,FALSE
singlecellnet...16,0.27215982930761845,0.4753945623596451,0.4839452133844699,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,FALSE
garnett...17,0.27457113689312856,0.4426937583518205,0.4615787351827291,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,FALSE
cellassign...18,0.27508361638427153,0.4635873810748348,0.49930697520050654,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,FALSE
scmap_cluster...19,0.03835604818565696,0.10435011758875613,0.35123138568501644,1,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,NA
scmap_cell...20,0.36891852024886923,0.44877358505312165,0.5225681957083032,1,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,NA
chetah...21,0.19744102722733053,0.31605348431367136,0.33402011107467766,1,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,NA
singlecellnet...22,0.4442882545308064,0.5205554095951432,0.552738940057662,1,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,NA
garnett...23,0.08386036748207737,0.24247803420064656,0.27937835444814935,1,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,NA
cellassign...24,0.5124633433029098,0.5146996830986206,0.6307922596229357,1,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,NA
scmap_cluster...25,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,TRUE
scmap_cell...26,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,TRUE
chetah...27,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,TRUE
singlecellnet...28,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,TRUE
garnett...29,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,TRUE
cellassign...30,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,TRUE
scmap_cluster...31,0.03835604818565696,0.10435011758875613,0.35123138568501644,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,FALSE
scmap_cell...32,0.36891852024886923,0.44877358505312165,0.5225681957083032,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,FALSE
chetah...33,0.19744102722733053,0.31605348431367136,0.33402011107467766,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,FALSE
singlecellnet...34,0.4442882545308064,0.5205554095951432,0.552738940057662,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,FALSE
garnett...35,0.08386036748207737,0.24247803420064656,0.27937835444814935,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,FALSE
cellassign...36,0.5124633433029098,0.5146996830986206,0.6307922596229357,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,FALSE
chetah...37,0.24588428046678804,0.4372277496973707,0.45234004506064124,1,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,NA
garnett...38,0,0,0.3532437745197624,1,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,NA
cellassign...39,0,0,0.3532437745197624,1,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,NA
chetah...40,NA,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,TRUE
garnett...41,NA,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,TRUE
cellassign...42,NA,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,TRUE
chetah...43,0.24588428046678804,0.4372277496973707,0.45234004506064124,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,FALSE
garnett...44,0,0,0.3532437745197624,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,FALSE
cellassign...45,0,0,0.3532437745197624,NA,TRUE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,TRUE,FALSE
chetah...46,0.3428264313821646,0.4328278863809852,0.44803727424437195,1,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,NA
garnett...47,0.10064751311612014,0.16161886264104003,0.3993714392139829,1,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,NA
cellassign...48,0,0,0.37001200370147924,1,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,NA
chetah...49,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,TRUE
garnett...50,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,TRUE
cellassign...51,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,TRUE
chetah...52,0.3428264313821646,0.4328278863809852,0.44803727424437195,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,FALSE
garnett...53,0.10064751311612014,0.16161886264104003,0.3993714392139829,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,FALSE
cellassign...54,0,0,0.37001200370147924,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,TRUE,FALSE
seurat...55,0.40684822092879314,0.5529765853904021,0.5336957120167125,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,NA
tscan...56,0.16905726784346262,0.21343872628120863,0.3407343141329258,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,NA
sc3...57,0.15925107333622768,0.28526723962120315,0.34543964135232613,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,NA
seurat...58,NA,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,TRUE
tscan...59,NA,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,TRUE
sc3...60,NA,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,TRUE
seurat...61,0.40684822092879314,0.5529765853904021,0.5336957120167125,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,FALSE
tscan...62,0.16905726784346262,0.21343872628120863,0.3407343141329258,NA,FALSE,GSE96583_8_Ctrl_Pats,PBMC_AllCells_withLabels,FALSE,FALSE
