method,ARI,AMI,FMI,unlabeled_pctg,supervised,train_dataset,test_dataset,batch_effects_removed,assigned
scmap_cluster...1,0.0334558097886381,0.09777379706311967,0.34874234832571155,1,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,NA
scmap_cell...2,0.3445411644145732,0.4262479268541084,0.5063371743646194,1,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,NA
chetah...3,0.19918715010269955,0.31206122698690386,0.33620026736621494,1,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,NA
singlecellnet...4,0.4472053957844051,0.5277151268986193,0.5570537716382243,1,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,NA
garnett...5,0.16602835237944266,0.2980359449802077,0.31815020215712725,1,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,NA
cellassign...6,0.4893610482867555,0.5027838901141838,0.6160091512098966,1,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,NA
scmap_cluster...7,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,TRUE
scmap_cell...8,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,TRUE
chetah...9,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,TRUE
singlecellnet...10,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,TRUE
garnett...11,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,TRUE
cellassign...12,NA,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,TRUE
scmap_cluster...13,0.0334558097886381,0.09777379706311967,0.34874234832571155,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,FALSE
scmap_cell...14,0.3445411644145732,0.4262479268541084,0.5063371743646194,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,FALSE
chetah...15,0.19918715010269955,0.31206122698690386,0.33620026736621494,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,FALSE
singlecellnet...16,0.4472053957844051,0.5277151268986193,0.5570537716382243,NA,TRUE,PBMC_AllCells_withLabels,GSE96583_8_Ctrl_Pats,FALSE,FALSE
