method,ARI,AMI,FMI,unlabeled_pctg,supervised,assigned
scmap_cluster...1,0.5218662858073377,0.6857863146298162,0.6254048454724647,0.4042857142857143,TRUE,NA
scmap_cell...2,0.9089340463678967,0.8919982990166127,0.9223847606793267,0.07047619047619047,TRUE,NA
chetah...3,0.8561539706522231,0.7948719028090626,0.8772471220736295,0.07380952380952381,TRUE,NA
singlecellnet...4,0.9614611986163408,0.9485540952936329,0.9669518186795847,0,TRUE,NA
garnett...5,0.7775992128717114,0.7914814097549311,0.8089210277567496,0.13380952380952382,TRUE,NA
cellassign...6,0.9571056751018807,0.9446781627772791,0.963217629006169,0,TRUE,NA
seurat...7,0.8479712120444295,0.8429388341199188,0.8726295289081969,NA,FALSE,NA
tscan...8,0.33001627807948863,0.4668511973015832,0.43295378609989726,NA,FALSE,NA
sc3...9,0.8420108706300415,0.8983601488063384,0.8679204616064685,NA,FALSE,NA
liger...10,0.8013590930822846,0.7731673274665228,0.8335598369879542,NA,FALSE,NA
scmap_cluster...11,1,1,1,NA,TRUE,TRUE
scmap_cell...12,1,1,1,NA,TRUE,TRUE
chetah...13,0.992594641243546,0.9829571211591428,0.9940505460032398,NA,TRUE,TRUE
singlecellnet...14,0.9892715535785233,0.9820340029701643,0.9913672634620824,NA,TRUE,TRUE
garnett...15,0.9976283988893284,0.996323431906303,0.9980917645557472,NA,TRUE,TRUE
cellassign...16,0.9976690929093526,0.9963387060864501,0.9981246330422259,NA,TRUE,TRUE
seurat...17,0.9215810044027686,0.9092507895191843,0.93780163800199,NA,FALSE,TRUE
tscan...18,0.35217844096662354,0.4275523751467926,0.5050263201061272,NA,FALSE,TRUE
sc3...19,0.7871226888398238,0.8370758596425365,0.8465772542565864,NA,FALSE,TRUE
liger...20,0.9582982970228872,0.9267333910673977,0.9667246985240263,NA,FALSE,TRUE
scmap_cluster...21,0.18101586423860935,0.3110708697516577,0.5122719361108382,NA,TRUE,FALSE
scmap_cell...22,0.7613521573807696,0.7946752083984735,0.8082793023503676,NA,TRUE,FALSE
chetah...23,0.7582719317832677,0.664988730480982,0.8043569618111033,NA,TRUE,FALSE
singlecellnet...24,0.941437747386062,0.9123118161046903,0.9528873614359528,NA,TRUE,FALSE
garnett...25,0.6626189764258952,0.6768925913211742,0.7318597994717266,NA,TRUE,FALSE
cellassign...26,0.93629509625373,0.8986509519440792,0.9487321383062969,NA,TRUE,FALSE
seurat...27,0.805189325357832,0.8034332410760708,0.8446883688829554,NA,FALSE,FALSE
tscan...28,0.2778793332080023,0.3936460908561587,0.4207914348287526,NA,FALSE,FALSE
sc3...29,0.9462587248609872,0.9189626440130191,0.9567348695530153,NA,FALSE,FALSE
liger...30,0.6276589485180285,0.6610150118227046,0.7074690720347664,NA,FALSE,FALSE
