method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,dataset,complexity,entropy,seq_depth_med,seq_depth_IQR,cell_types,cell_type_max_pctg,sparsity,sample_num,gene_num,assigned
scmap_cluster...1,0.6200391166961265,0.7300065809779799,0.7099473229021882,0.25845918562416365,8,0.3123685719747658,TRUE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,NA
scmap_cell...2,0.9662195853377744,0.9221590144149673,0.9746627440514056,0.04148346396482508,8,0.41655515197858917,TRUE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,NA
chetah...3,0.7531136249045048,0.7682102038592992,0.8158450740714094,0.1143184859491493,8,0.31523609252532975,TRUE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,NA
singlecellnet...4,0.9661981889847348,0.9421081517701305,0.9747163953709916,0,7,0.4255400497036895,TRUE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,NA
garnett...5,0.4084139365153366,0.5370165365342761,0.5367958862743226,0.24698910342190786,8,0.24698910342190786,TRUE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,NA
singleR...6,0.9665015906526675,0.9489911117364557,0.9748698806893367,0,7,0.4169374880519977,TRUE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,NA
cellassign...7,0.9497036134172481,0.9218905839827175,0.9622399267201698,0,7,0.41349646339132096,TRUE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,NA
seurat...8,0.5683988469107234,0.7154920194695619,0.6825373321783754,NA,NA,NA,FALSE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,NA
tscan...9,0.239077678196586,0.3946432107547337,0.3969839010474617,NA,NA,NA,FALSE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,NA
sc3...10,0.7317243657985771,0.7601674143778407,0.8010916013273582,NA,NA,NA,FALSE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,NA
liger...11,0.44586896432962014,0.6046487003242613,0.5887806176394296,NA,NA,NA,FALSE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,NA
scmap_cluster...12,0.9990012653461983,0.9981531718475789,0.9992223803425492,NA,NA,NA,TRUE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,TRUE
scmap_cell...13,0.9990012653461983,0.9981531718475789,0.9992223803425492,NA,NA,NA,TRUE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,TRUE
chetah...14,0.989616398632262,0.9732565850477902,0.9919114908813024,NA,NA,NA,TRUE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,TRUE
singlecellnet...15,0.9894097676329253,0.9838216827571924,0.9917523793782215,NA,NA,NA,TRUE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,TRUE
garnett...16,0.7103311401166843,0.7385644713195958,0.7737162237844446,NA,NA,NA,TRUE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,TRUE
singleR...17,0.9940045222316308,0.9899844047045556,0.9953305854614568,NA,NA,NA,TRUE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,TRUE
cellassign...18,0.9832985317296052,0.973441729346278,0.9869880135161543,NA,NA,NA,TRUE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,TRUE
seurat...19,0.7402318877961387,0.7936100292439049,0.8039700306688743,NA,NA,NA,FALSE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,TRUE
tscan...20,0.3440830953277896,0.4583848620320441,0.4882455601339416,NA,NA,NA,FALSE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,TRUE
sc3...21,0.9943264971086031,0.9874617405603432,0.9955839193551581,NA,NA,NA,FALSE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,TRUE
liger...22,0.6096860196982822,0.679811279172399,0.7072648830735266,NA,NA,NA,FALSE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,TRUE
scmap_cluster...23,0.23575879640796116,0.46213186441501986,0.5046368700314543,NA,NA,NA,TRUE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,FALSE
scmap_cell...24,0.9272992833018807,0.8481778971353198,0.9505722007316162,NA,NA,NA,TRUE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,FALSE
chetah...25,0.548167904492556,0.6381382291758323,0.6800845137210859,NA,NA,NA,TRUE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,FALSE
singlecellnet...26,0.9430089991173431,0.9010621344896373,0.961590007596952,NA,NA,NA,TRUE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,FALSE
garnett...27,0.26313584021133735,0.44836197318954857,0.4962810194553465,NA,NA,NA,TRUE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,FALSE
singleR...28,0.9426486567075816,0.9058557755096335,0.9610603589525535,NA,NA,NA,TRUE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,FALSE
cellassign...29,0.9215482287846678,0.8684849449713478,0.946645161415488,NA,NA,NA,TRUE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,FALSE
seurat...30,0.471309950336197,0.6638839877532995,0.6280917717546892,NA,NA,NA,FALSE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,FALSE
tscan...31,0.17028156164606267,0.33384785570439385,0.36851643053456534,NA,NA,NA,FALSE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,FALSE
sc3...32,0.5202119497734218,0.6257752562070216,0.6604262667111183,NA,NA,NA,FALSE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,FALSE
liger...33,0.3477652486976589,0.540440993574265,0.5287924161876951,NA,NA,NA,FALSE,ADASD_autism,0.9489861997985368,1.6177899474534594,0.05571645967306465,0.15549064847086544,7,0.4240107054100554,0.9436238552897658,5231,40742,FALSE
