method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,train_dataset,train_complexity,train_entropy,train_seq_depth_med,train_seq_depth_IQR,train_cell_types,train_cell_type_max_pctg,train_sparsity,train_sample_num,train_gene_num,test_dataset,test_complexity,test_entropy,test_seq_depth_med,test_seq_depth_IQR,test_cell_types,test_cell_type_max_pctg,test_sparsity,test_sample_num,test_gene_num,batch_effects_amount,batch_effects_removed,assigned
scmap_cluster...1,0.9695318067398153,0.9336380356144246,0.9775259639226737,0.016683022571148183,7,0.4278704612365064,TRUE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,NA
scmap_cell...2,0.9766406341390051,0.9268874890465673,0.9827650434332881,0.02747791952894995,7,0.4342492639842983,TRUE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,NA
chetah...3,0.4213181236011849,0.4618902613673098,0.6747606579966161,0.7203140333660452,4,0.7203140333660452,TRUE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,NA
singlecellnet...4,0.97718511576889,0.9619758694005281,0.9832201142424932,0,6,0.43866535819430813,TRUE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,NA
garnett...5,0.4834106390508401,0.5794400980476552,0.612755929380609,0.2237487733071639,7,0.38763493621197254,TRUE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,NA
singleR...6,0.9800656484164662,0.967283667129711,0.9853211051894378,0,6,0.43719332679097156,TRUE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,NA
cellassign...7,0.9709065931948438,0.9468254019456254,0.9785376205414943,0.001962708537782139,7,0.4254170755642787,TRUE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,NA
scmap_cluster...8,0.9632991645693513,0.9336020430257543,0.9820777387323902,NA,NA,NA,TRUE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,TRUE
scmap_cell...9,1,1,1,NA,NA,NA,TRUE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,TRUE
chetah...10,0.9036614645858343,0.8560830554028626,0.953366651779195,NA,NA,NA,TRUE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,TRUE
singlecellnet...11,0.9754561779359742,0.9522863203390229,0.9879949271938063,NA,NA,NA,TRUE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,TRUE
garnett...12,0.9802538330109584,0.9479332067920082,0.990273678791873,NA,NA,NA,TRUE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,TRUE
singleR...13,1,1,1,NA,NA,NA,TRUE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,TRUE
cellassign...14,0.992365978735982,0.9736340879331944,0.9962467911161251,NA,NA,NA,TRUE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,TRUE
scmap_cluster...15,0.9667485518926097,0.923043148796454,0.9773972150022092,NA,NA,NA,TRUE,Muraro_pancreas,0.5602951702053611,1.613898679837703,5.327317965954149,4.636286009871222,7,0.397796817625459,0.7258413264338339,1634,18158,Segerstolpe_pancreas,0.16718577785086547,1.550027473303311,17.805182288798328,24.355242868157283,6,0.43473994111874387,0.6653024736202267,2038,18158,260186.17743712067,FALSE,FALSE
