method,ARI,AMI,FMI,unlabeled_pctg,supervised,sample_num,assigned
scmap_cluster...1,0.6115330368063311,0.6712606743983281,0.6626960886169864,0.16290726817042606,TRUE,100,NA
scmap_cell...2,0.22567760321276034,0.48630406835222817,0.37597078181543303,0.44754744002864305,TRUE,100,NA
chetah...3,0.4887640877406054,0.5510230696901877,0.5525597462336662,0.17543859649122806,TRUE,100,NA
singlecellnet...4,0.7632915626738594,0.7707473924664727,0.7949667867652381,0,TRUE,100,NA
garnett...5,0.2582528164694251,0.4304316083070311,0.3889812189214658,0.8388829215896885,TRUE,100,NA
cellassign...6,0.6090358634641673,0.6593804865591346,0.6698704787251436,0.8449695667740781,TRUE,100,NA
scmap_cluster...7,0.8866453902994811,0.7370705226297584,0.9881922922730738,NA,TRUE,100,TRUE
scmap_cell...8,0.8390410473761146,0.7077001057546153,0.9823421771580653,NA,TRUE,100,TRUE
chetah...9,0.8390410473761146,0.7077001057546153,0.9823421771580653,NA,TRUE,100,TRUE
singlecellnet...10,0.8866453902994811,0.7370705226297584,0.9881922922730738,NA,TRUE,100,TRUE
garnett...11,0.7476978755032734,0.5484274810950701,0.9699105791389866,NA,TRUE,100,TRUE
cellassign...12,0.8334956540029389,0.6007893046427988,0.9818154167865695,NA,TRUE,100,TRUE
scmap_cluster...13,0.5898961702942055,0.6570443811861082,0.6454583282368123,NA,TRUE,100,FALSE
scmap_cell...14,0.1962795792208103,0.45097844189957387,0.3626303664796602,NA,TRUE,100,FALSE
chetah...15,0.4601085200740067,0.5322569976446713,0.5283139226427535,NA,TRUE,100,FALSE
singlecellnet...16,0.7583579997778437,0.760158505038843,0.7915082309884193,NA,TRUE,100,FALSE
garnett...17,0.2313680325929301,0.3990168750849351,0.3753064945895516,NA,TRUE,100,FALSE
cellassign...18,0.6058455769642619,0.6378043205606652,0.6727733301779275,NA,TRUE,100,FALSE
scmap_cluster...19,0.6018551181617188,0.6660834145181428,0.6544041418782932,0.16254923021840315,TRUE,200,NA
scmap_cell...20,0.23531169649413627,0.48864754995281867,0.38373544647040847,0.44504117436448265,TRUE,200,NA
chetah...21,0.5105204028214704,0.566941945092507,0.5719468735563361,0.16469745793054064,TRUE,200,NA
singlecellnet...22,0.7662271371880425,0.7771974790289452,0.7975742418087824,0,TRUE,200,NA
garnett...23,0.25417574427267153,0.4329089822348207,0.39009568392307903,0.8234872896527032,TRUE,200,NA
cellassign...24,0.6181943806515191,0.669090284600502,0.6766685550229287,0.8356605800214822,TRUE,200,NA
scmap_cluster...25,0.924442864249784,0.8280632439516604,0.9878890439457908,NA,TRUE,200,TRUE
scmap_cell...26,0.9262486403758335,0.8280632439516629,0.9882011943371022,NA,TRUE,200,TRUE
chetah...27,0.8998280203779779,0.795928232773042,0.9826084719383,NA,TRUE,200,TRUE
singlecellnet...28,0.866663406459238,0.7593217697223799,0.9774046849079723,NA,TRUE,200,TRUE
garnett...29,0.9232205447962466,0.7463717921967425,0.9878000340062236,NA,TRUE,200,TRUE
cellassign...30,0.9232205447962466,0.7463717921967425,0.9878000340062236,NA,TRUE,200,TRUE
scmap_cluster...31,0.5803043622126428,0.6520284027885592,0.6376664067385853,NA,TRUE,200,FALSE
scmap_cell...32,0.20086569248150013,0.4503927670571636,0.3668945498175597,NA,TRUE,200,FALSE
chetah...33,0.4839699707660845,0.5486690566283258,0.5498434605602145,NA,TRUE,200,FALSE
singlecellnet...34,0.7629836997998313,0.7665255473678292,0.7958107497717756,NA,TRUE,200,FALSE
garnett...35,0.22572917214703114,0.39760526503177374,0.37693045111881474,NA,TRUE,200,FALSE
cellassign...36,0.6144900694478131,0.646010721025532,0.6793395503525747,NA,TRUE,200,FALSE
scmap_cluster...37,0.6143748244891118,0.6668048713972933,0.6650782795586044,0.14572144647332616,TRUE,300,NA
scmap_cell...38,0.2390720172725041,0.4991385286222779,0.38391530724487866,0.4371643394199785,TRUE,300,NA
chetah...39,0.49852098749972995,0.5624049025611033,0.5612496038910937,0.17293233082706766,TRUE,300,NA
singlecellnet...40,0.7656147970216347,0.7734906538335844,0.7969775437201665,0,TRUE,300,NA
garnett...41,0.25970857761781263,0.43200489627074257,0.3921821344335855,0.8231292517006803,TRUE,300,NA
cellassign...42,0.6318376373350861,0.6748157161367667,0.6868276650191606,0.8356605800214822,TRUE,300,NA
scmap_cluster...43,0.8558765722898513,0.686599922147454,0.9775184921859347,NA,TRUE,300,TRUE
scmap_cell...44,0.8994587606063328,0.7995123725626372,0.984009353490171,NA,TRUE,300,TRUE
chetah...45,0.9062257334332262,0.7866349929881438,0.9843291631567045,NA,TRUE,300,TRUE
singlecellnet...46,0.9653426516323574,0.9078406409336187,0.994507470396672,NA,TRUE,300,TRUE
garnett...47,0.9318140723615417,0.8156067967154031,0.9895069162008876,NA,TRUE,300,TRUE
cellassign...48,0.9318140723615417,0.8156067967154031,0.9895069162008876,NA,TRUE,300,TRUE
scmap_cluster...49,0.597509434732865,0.653792120102054,0.6526614515900209,NA,TRUE,300,FALSE
scmap_cell...50,0.20432285042841564,0.4572977590477133,0.3682909745601853,NA,TRUE,300,FALSE
chetah...51,0.4724008222649007,0.5423663050628805,0.539971690162143,NA,TRUE,300,FALSE
singlecellnet...52,0.7605159224336108,0.7585936135671923,0.7940014428780456,NA,TRUE,300,FALSE
garnett...53,0.220824371194891,0.39169939367122136,0.3699350401934061,NA,TRUE,300,FALSE
cellassign...54,0.6294417112516982,0.6483396047017409,0.6907020564411427,NA,TRUE,300,FALSE
scmap_cluster...55,0.6244462987871602,0.6710234978303501,0.6736056114729874,0.1364124597207304,TRUE,400,NA
