method,ARI,AMI,FMI,unlabeled_pctg,supervised,assigned
scmap_cluster...1,0.48387438693282026,0.617317084080853,0.5162086589461693,0.08535688005886681,TRUE,NA
scmap_cell...2,0.06900658231810922,0.29760507876955283,0.24246725936175048,0.5982339955849889,TRUE,NA
chetah...3,0.4058764395725454,0.5142525456073691,0.4418107629840238,0.20309050772626933,TRUE,NA
singlecellnet...4,0.6569546679095128,0.7282722646368384,0.6798847236681081,0.003679175864606328,TRUE,NA
garnett...5,-7.911656417606466e-4,0.009593689585253608,0.24374212437092987,0.9889624724061811,TRUE,NA
cellassign...6,0.5847013494829907,0.6977953996248051,0.6103695544262437,0,TRUE,NA
seurat...7,0.45416988071079706,0.586305955037244,0.5324679779599989,NA,FALSE,NA
tscan...8,0.10912076289317503,0.23938055623953292,0.20891733668053383,NA,FALSE,NA
sc3...9,0.3218596982488995,0.48248702575509056,0.44032562285734356,NA,FALSE,NA
liger...10,0.24320460874400623,0.44707998780182917,0.34051300721437816,NA,FALSE,NA
scmap_cluster...11,1,NA,1,NA,TRUE,TRUE
scmap_cell...12,1,NA,1,NA,TRUE,TRUE
chetah...13,1,NA,1,NA,TRUE,TRUE
singlecellnet...14,1,NA,1,NA,TRUE,TRUE
garnett...15,1,NA,1,NA,TRUE,TRUE
cellassign...16,1,NA,1,NA,TRUE,TRUE
seurat...17,1,NA,1,NA,FALSE,TRUE
tscan...18,0,0,0.7844645405527361,NA,FALSE,TRUE
sc3...19,1,NA,1,NA,FALSE,TRUE
liger...20,0,0,0.7983499466791724,NA,FALSE,TRUE
scmap_cluster...21,0.47386129490484774,0.613943668091242,0.5066917904483156,NA,TRUE,FALSE
scmap_cell...22,0.06352412963436656,0.29134548817296524,0.23686869675709715,NA,TRUE,FALSE
chetah...23,0.3905520042492058,0.5107070607882479,0.4269681809195504,NA,TRUE,FALSE
singlecellnet...24,0.649404580592949,0.7258561709714834,0.6727686930873804,NA,TRUE,FALSE
garnett...25,-5.424187303899378e-5,6.604821105372584e-4,0.24674152011176703,NA,TRUE,FALSE
cellassign...26,0.5737977836516356,0.6952594289231652,0.599930402348524,NA,TRUE,FALSE
seurat...27,0.4446724054738703,0.5826074662407684,0.5244139248585308,NA,FALSE,FALSE
tscan...28,0.10575545356402052,0.2374546359115131,0.20557814560024876,NA,FALSE,FALSE
sc3...29,0.3138199580210052,0.4778912557072754,0.43385590402855817,NA,FALSE,FALSE
liger...30,0.24174643805778473,0.44209279301727633,0.34082746728634705,NA,FALSE,FALSE
