method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,dataset,complexity,entropy,seq_depth_med,seq_depth_IQR,cell_types,cell_type_max_pctg,sparsity,sample_num,gene_num,assigned
scmap_cluster...1,0.1838036865937886,0.5567177698441841,0.25335659251838,0.0898876404494382,19,0.2247191011235955,TRUE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,NA
scmap_cell...2,-8.192757983673467e-4,0.022720902213197718,0.18399200273125943,0.9662921348314607,2,0.9662921348314607,TRUE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,NA
chetah...3,0.002051493095230924,0.304429697558882,0.10874356430830877,0.5280898876404494,13,0.5280898876404494,TRUE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,NA
singlecellnet...4,0.0076988825223970325,0.2638474350323763,0.14252536484368125,0.6629213483146067,12,0.6629213483146067,TRUE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,NA
garnett...5,0,0,0.19242551588188772,1,1,-Inf,TRUE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,NA
singleR...6,0,0,0.19242551588188772,0,1,1,TRUE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,NA
cellassign...7,0.037885014102396475,0.25583347365841413,0.22855044827722656,0,8,0.7865168539325843,TRUE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,NA
seurat...8,0.0399036268794579,0.14363234622784013,0.21870613751387732,NA,NA,NA,FALSE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,NA
tscan...9,0.11286049936552729,0.4126118825865845,0.20390453877219028,NA,NA,NA,FALSE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,NA
sc3...10,0.17001081917436903,0.43842349093802685,0.27754384824057104,NA,NA,NA,FALSE,midbrain_mouse,0.9447722586018809,3.1282899304784695,0.3967041614590566,0.36078322455214556,25,0.0898876404494382,0.8601801560020534,89,21603,NA
