method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,dataset,complexity,entropy,seq_depth_med,seq_depth_IQR,cell_types,cell_type_max_pctg,sparsity,sample_num,gene_num,assigned
scmap_cluster...1,0.6616965043354391,0.6715032823552306,0.7719250585079768,0.326271186440678,6,0.4449152542372881,TRUE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,NA
scmap_cell...2,0.9285982785865936,0.8687204986757856,0.9519951820916693,0.0769774011299435,7,0.4788135593220339,TRUE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,NA
chetah...3,0.9052697314762468,0.8434365463161677,0.9363938879320054,0.06002824858757062,7,0.4639830508474576,TRUE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,NA
singlecellnet...4,0.9789417656942986,0.9508799841342989,0.9859899437235485,0.00423728813559322,7,0.4985875706214689,TRUE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,NA
garnett...5,0.11207771663272298,0.3211091347858708,0.4072846856420792,0.5218926553672316,9,0.5218926553672316,TRUE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,NA
singleR...6,0.9856166656086082,0.9734285705632371,0.9903820251815838,0,8,0.4922316384180791,TRUE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,NA
cellassign...7,0.9867898464648264,0.9751883548580322,0.99117257983721,0,8,0.4950564971751412,TRUE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,NA
seurat...8,0.42045383148196736,0.5868219105701874,0.591442108795635,NA,11,0.1652542372881356,FALSE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,NA
tscan...9,0.3213831244688651,0.4192966355564711,0.5004621454558718,NA,8,0.2725988700564972,FALSE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,NA
sc3...10,0.6286172247692104,0.7116307355484137,0.7464212036211781,NA,8,0.2577683615819209,FALSE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,NA
liger...11,0.690267486677591,0.6896428519232229,0.8257129611688364,NA,6,0.6412429378531074,FALSE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,NA
cidr...12,0.36095950782910985,0.4783062511142631,0.5368099379269059,NA,6,0.2577683615819209,FALSE,ADASD_AD,0.526135151724109,1.3602248463809081,0.08673213189756179,0.20053841432795846,8,0.4943502824858757,0.9017527032620082,1416,17923,NA
