method,ARI,AMI,FMI,unlabeled_pctg,supervised,assigned
scmap_cluster...1,0.49057148428226843,0.6495378638185255,0.60018852360423125,0.4027777777777778,TRUE,NA
scmap_cell...2,0.8184722100302633,0.8495204740939833,0.8423815640274545,0.15660919540229884,TRUE,NA
chetah...3,0.9488148789349381,0.9043487869696394,0.9559215981551856,0.034482758620689655,TRUE,NA
singlecellnet...4,0.959226409859351,0.9472690439047092,0.9646769114001033,0,TRUE,NA
garnett...5,0.7895238119277395,0.7953052626681719,0.8193024784266486,0.16235632183908047,TRUE,NA
cellassign...6,0.9683921279983451,0.9628202304998332,0.9726050677276294,0,TRUE,NA
seurat...7,0.8510075598619461,0.8535370106589202,0.8731885737802253,NA,FALSE,NA
sc3...8,0.9556632326490256,0.9530702697532508,0.96156707865275,NA,FALSE,NA
liger...9,0.7139882882659346,0.8299120633188837,0.7612010224960932,NA,FALSE,NA
scmap_cluster...10,0.9989132705843888,0.9965749568946697,0.9991337229364166,NA,TRUE,TRUE
scmap_cell...11,0.9989132705843888,0.9965749568946697,0.9991337229364166,NA,TRUE,TRUE
chetah...12,0.9989132705843888,0.9965749568946697,0.9991337229364166,NA,TRUE,TRUE
singlecellnet...13,0.9968859326351536,0.9932231562698831,0.9975167894480411,NA,TRUE,TRUE
garnett...14,0.9762994340025369,0.9672588508091875,0.9811005974927522,NA,TRUE,TRUE
cellassign...15,0.9888625976985744,0.984029813477206,0.9911170688947432,NA,TRUE,TRUE
seurat...16,0.9550840590351015,0.9273772665898177,0.9643526181692885,NA,FALSE,TRUE
sc3...17,0.9989132705843888,0.9965749568946697,0.9991337229364166,NA,FALSE,TRUE
liger...18,0.7940358039478738,0.8292364593748167,0.8529582637842694,NA,FALSE,TRUE
scmap_cluster...19,0.04927189510224684,0.10786881832337335,0.44961105474419566,NA,TRUE,FALSE
scmap_cell...20,0.4103572529601781,0.6691027287673459,0.5255627274752479,NA,TRUE,FALSE
chetah...21,0.9050977701326093,0.8201803890910851,0.9235268895872182,NA,TRUE,FALSE
singlecellnet...22,0.9191550155020546,0.8866985900741845,0.934902814177113,NA,TRUE,FALSE
garnett...23,0.555206386186957,0.5676439914450504,0.6608639409338479,NA,TRUE,FALSE
cellassign...24,0.9526174542307008,0.9310544356354894,0.9616189542812106,NA,TRUE,FALSE
seurat...25,0.6819907721066255,0.7733402638027841,0.744280327931202,NA,FALSE,FALSE
sc3...26,0.8358029873194678,0.8861223799779697,0.8670221820987647,NA,FALSE,FALSE
liger...27,0.49884249120141433,0.6576427077911177,0.5891789418937351,NA,FALSE,FALSE
