method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,dataset,complexity,entropy,seq_depth_med,seq_depth_IQR,cell_types,cell_type_max_pctg,sparsity,sample_num,gene_num,assigned
scmap_cluster...1,0.622124717405916,0.6169585249419678,0.7110803377391314,0.20451339915373765,8,0.3385049365303244,TRUE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,NA
scmap_cell...2,0.3738469910957707,0.4415804947763784,0.5390690956572649,0.382228490832158,8,0.382228490832158,TRUE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,NA
chetah...3,0.5983073482294007,0.5366068380598691,0.6905651515444617,0.13399153737658676,9,0.3328631875881523,TRUE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,NA
singlecellnet...4,0.8251817001260179,0.738517504873526,0.8720689923543777,0,8,0.44287729196050774,TRUE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,NA
garnett...5,0.05489220832208923,0.2552178678054173,0.34182130603702376,0.5613540197461213,7,0.5613540197461213,TRUE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,NA
singleR...6,0.8316479868596662,0.7464865842593589,0.87524818935731,0,8,0.43441466854724964,TRUE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,NA
cellassign...7,0.6337001660392029,0.6122996168303018,0.7330439635858514,0,8,0.4315937940761636,TRUE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,NA
seurat...8,0.7750673555596908,0.7013686995171384,0.834370701243481,NA,NA,NA,FALSE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,NA
tscan...9,0.31503314181992,0.4121707969208157,0.46412727988902647,NA,NA,NA,FALSE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,NA
sc3...10,0.5955593266777489,0.6384579730349015,0.6885699627688721,NA,NA,NA,FALSE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,NA
liger...11,0.6668766602161039,0.6201999120946524,0.7479286449270638,NA,NA,NA,FALSE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,NA
scmap_cluster...12,0.879236856005732,0.7976577935644242,0.9669413399057769,NA,NA,NA,TRUE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,TRUE
scmap_cell...13,0.9027888902091777,0.8169262300285873,0.9738709599203955,NA,NA,NA,TRUE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,TRUE
chetah...14,0.8397833775567906,0.7476097303379242,0.9532117660244381,NA,NA,NA,TRUE,GSE96583_8_Stim_Pats,0.9278208846741718,1.656705520645804,0.07638487336648549,0.0608303457846652,8,0.41607898448519043,0.9653167334423689,709,17294,TRUE
