method,ARI,AMI,FMI,unlabeled_pctg,supervised,assigned
scmap_cluster...1,0.5503431427364526,0.6000595627360095,0.6556821034662752,0.2564556066501592,TRUE,NA
scmap_cell...2,0.48827878642802824,0.536557431005585,0.6163586706339567,0.321896002829855,TRUE,NA
chetah...3,0.4821447414687232,0.5114996018570588,0.5979164526907184,0.13937035726918995,TRUE,NA
singlecellnet...4,0.8327167028532166,0.7344672242859892,0.8771294738658619,3.5373187124159886e-4,TRUE,NA
garnett...5,0.0934843995004315,0.3151677206293662,0.34343478655698506,0.5175097276264592,TRUE,NA
cellassign...6,0.6280605047340919,0.5852642739450128,0.7420739653462542,0,TRUE,NA
seurat...7,0.7651894634735357,0.7382170660731595,0.8221913742257536,NA,FALSE,NA
tscan...8,0.34444787918839,0.40275700380030316,0.48456789634496267,NA,FALSE,NA
sc3...9,0.5286127043078691,0.6181730083461316,0.636283085337459,NA,FALSE,NA
liger...10,0.5132270851444823,0.5473990943989313,0.6247496643060416,NA,FALSE,NA
scmap_cluster...11,0.8916707765410007,0.8400477011787689,0.9256605077381324,NA,TRUE,TRUE
scmap_cell...12,0.9106595480414948,0.8483254377423868,0.9403627902919883,NA,TRUE,TRUE
chetah...13,0.7298820335425942,0.642983790169695,0.8097682955042285,NA,TRUE,TRUE
singlecellnet...14,0.8963589330582805,0.81538458862602,0.9303862141567704,NA,TRUE,TRUE
garnett...15,0.5586464524309429,0.5623266719693653,0.6823985460158579,NA,TRUE,TRUE
cellassign...16,0.7384682807736274,0.6544464461352392,0.8393459140611094,NA,TRUE,TRUE
seurat...17,0.8825894673444212,0.8467967311104019,0.9190433175309982,NA,FALSE,TRUE
tscan...18,0.5535730446226049,0.5289757537339862,0.6825744857805701,NA,FALSE,TRUE
sc3...19,0.6317220480185641,0.6908598966700065,0.757377188024806,NA,FALSE,TRUE
liger...20,0.6066082288350859,0.6133939080129965,0.7202662841663201,NA,FALSE,TRUE
scmap_cluster...21,0.41667069598898737,0.5423599303855234,0.5568007488802256,NA,TRUE,FALSE
scmap_cell...22,0.3214394678225929,0.4304379591492727,0.5085124551410508,NA,TRUE,FALSE
chetah...23,0.4009950277632894,0.4765017971917038,0.5307152966868769,NA,TRUE,FALSE
singlecellnet...24,0.8082291675078465,0.7057802386164552,0.8593699459793355,NA,TRUE,FALSE
garnett...25,0.027656871839496916,0.181927320556169,0.37072980548505946,NA,TRUE,FALSE
cellassign...26,0.5817469069810995,0.5559528677537346,0.7081816246249533,NA,TRUE,FALSE
seurat...27,0.7154241613842056,0.7039178196021307,0.785008426840905,NA,FALSE,FALSE
tscan...28,0.27387687815481576,0.359281567095528,0.4252824009867912,NA,FALSE,FALSE
sc3...29,0.4815943779558233,0.5790598113521894,0.5977967768726637,NA,FALSE,FALSE
liger...30,0.4730251641156999,0.5234562805045875,0.5917419846854548,NA,FALSE,FALSE
