method,ARI,AMI,FMI,unlabeled_pctg,supervised,assigned
scmap_cluster...1,0.5853822563223372,0.6281121318131367,0.6380229138429728,0.0993676603432701,TRUE,NA
scmap_cell...2,0.14767527038380865,0.40736192221552997,0.3297314835319037,0.5212285456187895,TRUE,NA
chetah...3,0.4634135993980169,0.5315633680453189,0.5275029625608896,0.15401987353206864,TRUE,NA
singlecellnet...4,0.72143451776004,0.7445232216887268,0.7572938132398412,0,TRUE,NA
garnett...5,0.282187984515308,0.4765563980847247,0.39121393328630166,0.3319783197831978,TRUE,NA
cellassign...6,0.5524875456975096,0.6458399487920026,0.6137162829446691,0,TRUE,NA
seurat...7,0.6047860116307072,0.6949471043437276,0.661482709698104,NA,FALSE,NA
tscan...8,0.3054073065094229,0.39715138221534546,0.4127145572103014,NA,FALSE,NA
sc3...9,0.6114535366294415,0.6604153615368513,0.6630114642630611,NA,FALSE,NA
liger...10,0.4771301841625075,0.5460890437562329,0.5397855007258462,NA,FALSE,NA
scmap_cluster...11,0.8041751978713844,0.8244214684107382,0.8349050907616621,NA,TRUE,TRUE
scmap_cell...12,0.8298465349902454,0.8492887009906075,0.8566053572286743,NA,TRUE,TRUE
chetah...13,0.7007530576534323,0.7384852656321665,0.7472222417671622,NA,TRUE,TRUE
singlecellnet...14,0.8509778077375267,0.8702544053112226,0.8742115271456127,NA,TRUE,TRUE
garnett...15,0.7704947579673482,0.7932632094340514,0.8066207792256456,NA,TRUE,TRUE
cellassign...16,0.7173646869938096,0.7797764304054297,0.7614505939417405,NA,TRUE,TRUE
seurat...17,0.75631088146066,0.8238346895631048,0.794320861936703,NA,FALSE,TRUE
tscan...18,0.3737282720909348,0.4599621291941336,0.5142908943106944,NA,FALSE,TRUE
sc3...19,0.7932202955670885,0.8078053528338237,0.8257691415242834,NA,FALSE,TRUE
liger...20,0.7079083019258963,0.6965806764258923,0.7533306270719706,NA,FALSE,TRUE
scmap_cluster...21,0.5055071048067982,0.5707349456455186,0.57117358161891,NA,TRUE,FALSE
scmap_cell...22,0.04626513487937217,0.22504958753862261,0.3138533516651335,NA,TRUE,FALSE
chetah...23,0.38434847189176347,0.4800890896580724,0.4584876741124221,NA,TRUE,FALSE
singlecellnet...24,0.6793481018054389,0.7016392506588754,0.7224740394820764,NA,TRUE,FALSE
garnett...25,0.1628855705311113,0.35746158048141236,0.3273607371127618,NA,TRUE,FALSE
cellassign...26,0.5157703230847137,0.5963411632788732,0.5873679200154432,NA,TRUE,FALSE
seurat...27,0.5770462125181027,0.653218339632218,0.6453765348291388,NA,FALSE,FALSE
tscan...28,0.2830727075017536,0.376189016941268,0.38825276271315634,NA,FALSE,FALSE
sc3...29,0.5644380390034779,0.6115842100640111,0.6250456581642232,NA,FALSE,FALSE
liger...30,0.42045489635763944,0.5046798952616659,0.49172502616041497,NA,FALSE,FALSE
