method,ARI,AMI,FMI,unlabeled_pctg,supervised,sample_num,assigned
scmap_cluster...1,0.5590870189073165,0.6323431321073913,0.6140745628546703,0.07375,TRUE,100,NA
scmap_cell...2,0.16239118924970447,0.42200032219541134,0.34280043065779253,0.52375,TRUE,100,NA
chetah...3,0.41022537329607217,0.5170615660136396,0.4788686553387427,0.15625,TRUE,100,NA
singlecellnet...4,0.6706671457882872,0.708196559091671,0.7117908525698756,0.00125,TRUE,100,NA
garnett...5,0.13423768403491568,0.2865270783205743,0.3050732853549255,0.47,TRUE,100,NA
cellassign...6,0.5686263069266778,0.6533117949073777,0.6283578084502994,0,TRUE,100,NA
scmap_cluster...7,0.885682938746132,0.8699925472508279,0.9052533635888953,NA,TRUE,100,TRUE
scmap_cell...8,0.9205003252111505,0.9088539044027161,0.9341886106032592,NA,TRUE,100,TRUE
chetah...9,0.7754022614586906,0.8181359018013601,0.8138891173507635,NA,TRUE,100,TRUE
singlecellnet...10,0.9043972966290557,0.8865017791507864,0.920790249671637,NA,TRUE,100,TRUE
garnett...11,0.6688871975016292,0.6222779942046971,0.7437923478662937,NA,TRUE,100,TRUE
cellassign...12,0.9166252377892701,0.9082203326883428,0.9312500946786649,NA,TRUE,100,TRUE
scmap_cluster...13,0.5139523099888731,0.5884061044437453,0.5787940140056291,NA,TRUE,100,FALSE
scmap_cell...14,0.07998729918433477,0.28804854798075213,0.3227545693966622,NA,TRUE,100,FALSE
chetah...15,0.34630837639108697,0.4681958227643296,0.42341059505128276,NA,TRUE,100,FALSE
singlecellnet...16,0.6344845724068224,0.6656273054524796,0.6826141072089823,NA,TRUE,100,FALSE
garnett...17,0.07724257394658204,0.19869222742156364,0.29841144636215405,NA,TRUE,100,FALSE
cellassign...18,0.5145714076382769,0.5961778778343758,0.5890399483767399,NA,TRUE,100,FALSE
scmap_cluster...19,0.5973182144130421,0.6488524500990493,0.6474095617588635,0.07433290978398983,TRUE,200,NA
scmap_cell...20,0.13461079743534193,0.40322124046053254,0.3192812308941003,0.5298602287166455,TRUE,200,NA
chetah...21,0.4418621213526447,0.539116014057364,0.5071597879160685,0.1531130876747141,TRUE,200,NA
singlecellnet...22,0.7160779739865974,0.7403185687905067,0.7516918995789472,0,TRUE,200,NA
garnett...23,0.20672422632380033,0.4171352998742801,0.32992217843584576,0.3583227445997459,TRUE,200,NA
cellassign...24,0.5850994722253766,0.6560545313061894,0.6431182104666915,0,TRUE,200,NA
scmap_cluster...25,0.8905731265770994,0.8876474475969144,0.9072812855729759,NA,TRUE,200,TRUE
scmap_cell...26,0.8762745656421358,0.8876530322387544,0.8952187084163183,NA,TRUE,200,TRUE
chetah...27,0.6840080497657031,0.7509772025825967,0.7317053160813481,NA,TRUE,200,TRUE
singlecellnet...28,0.918371141099042,0.9228915487296299,0.9308144694251432,NA,TRUE,200,TRUE
garnett...29,0.7847451392128272,0.7908258057696413,0.8178185242127953,NA,TRUE,200,TRUE
cellassign...30,0.8082504973497285,0.8327320986465516,0.8376740023684783,NA,TRUE,200,TRUE
scmap_cluster...31,0.5145388450398637,0.5882503020131254,0.5784905309612419,NA,TRUE,200,FALSE
scmap_cell...32,0.02994752871581692,0.2067409054145817,0.2993174344375327,NA,TRUE,200,FALSE
chetah...33,0.3578480874873459,0.4843696591768805,0.4337944899609409,NA,TRUE,200,FALSE
singlecellnet...34,0.6558023817337795,0.6808994387000777,0.7010895491724701,NA,TRUE,200,FALSE
garnett...35,0.08644985310623961,0.27684299873331036,0.26995361842095955,NA,TRUE,200,FALSE
