method,ARI,AMI,FMI,assigned,sample_num
scmap...1,0.7391391854672685,0.767757530398529,0.7722334636198847,TRUE,100
chetah...2,0.6953819349753596,0.6576468162646556,0.7343623507176383,TRUE,100
scmap...3,0,0,0.48936048492959294,FALSE,100
chetah...4,0.1627601047833046,0.3156345004074926,0.3155761717502693,FALSE,100
scmap...5,0.7226733458598033,0.7606978639753751,0.7577644875696983,TRUE,200
chetah...6,0.6523656951836461,0.6257722854654402,0.6959248204959136,TRUE,200
scmap...7,0,0,0.46503990331707573,FALSE,200
chetah...8,0.18846949309859495,0.2949623428858437,0.3290749323566605,FALSE,200
scmap...9,0.7313641386906834,0.759477130388173,0.7654497282717481,TRUE,400
chetah...10,0.6722926408565929,0.6334101606806819,0.7135463482862656,TRUE,400
scmap...11,0,0,0.4837447154477364,FALSE,400
chetah...12,0.16394253696131553,0.25035323672020254,0.3184513301482078,FALSE,400
scmap...13,0.7304987282714382,0.7634235537054281,0.764431917563141,TRUE,700
chetah...14,0.6613147638689267,0.640367219282829,0.7034834473885848,TRUE,700
scmap...15,0,0,0.44235157458642793,FALSE,700
chetah...16,0.18363180726475406,0.29053034338840716,0.3150701453552145,FALSE,700
seurat...17,0.4993516356895711,0.5976869886577789,0.6075980006251881,TRUE,100
tscan...18,0.26257077015935637,0.3735332721491904,0.3684846994475936,TRUE,100
seurat...19,0.29024750393600685,0.3474515514495922,0.536524774849953,FALSE,100
tscan...20,0.16144581238920863,0.32190394648449633,0.37503567690998463,FALSE,100
seurat...21,0.5420216851762956,0.6294472197959373,0.6166539524130877,TRUE,200
tscan...22,0.30327769631468215,0.39657917943641663,0.3993341547134672,TRUE,200
seurat...23,0.23747216482709968,0.3579351820024308,0.43188033825549177,FALSE,200
tscan...24,0.1743979663024522,0.3056155491735998,0.3318396393152697,FALSE,200
seurat...25,0.5604344787148275,0.6698444316841988,0.6380366376559666,TRUE,400
tscan...26,0.2058831700106391,0.3466648910491906,0.3267887569751691,TRUE,400
seurat...27,0.42334122168094807,0.43924450065739473,0.6127652943186773,FALSE,400
tscan...28,0.10839191444263666,0.2081391917532409,0.3432546425057704,FALSE,400
seurat...29,0.567692342518285,0.6738541690244589,0.6430884413244107,TRUE,700
tscan...30,0.26374197020638285,0.37144285418942585,0.36415159842968264,TRUE,700
seurat...31,0.3201285245776137,0.4060294821458333,0.5104888998460453,FALSE,700
tscan...32,0.12681475288436453,0.23540080244954645,0.2903688123054272,FALSE,700
