method,ARI,AMI,FMI,unlabeled_pctg,assigned
scmap_cluster...1,0.6516437688752766,0.68755114233556,0.6937583185639544,0.10434056761268781,NA
scmap_cell...2,0.33817678809775326,0.5529836231699545,0.5086957150684499,0.5208681135225376,NA
chetah...3,0.617407256122377,0.6043746416367054,0.6645616220292008,0.18280467445742904,NA
singlecellnet...4,0.6702106055636817,0.7252077434919227,0.7118402811676084,1,NA
garnett...5,0.22299599232005657,0.38765111998925067,0.36139874363557983,0.4090150250417362,NA
cellassign...6,0.2702516666942885,0.45083807394171144,0.4978088581223362,0,NA
seurat...7,0.4745073751825437,0.596736780439783,0.5918477252504919,NA,NA
tscan...8,0.42372587893101354,0.5832531778298136,0.5061712418651239,NA,NA
sc3...9,0.6015974671399125,0.6755007676652011,0.6592450507698266,NA,NA
liger...10,0.38185921039978615,0.573936750310519,0.5077036235116645,NA,NA
scmap_cluster...11,NA,NA,NA,NA,TRUE
scmap_cell...12,NA,NA,NA,NA,TRUE
chetah...13,NA,NA,NA,NA,TRUE
singlecellnet...14,NA,NA,NA,NA,TRUE
garnett...15,NA,NA,NA,NA,TRUE
cellassign...16,NA,NA,NA,NA,TRUE
seurat...17,NA,NA,NA,NA,TRUE
tscan...18,NA,NA,NA,NA,TRUE
sc3...19,NA,NA,NA,NA,TRUE
liger...20,NA,NA,NA,NA,TRUE
scmap_cluster...21,0.6516437688752766,0.68755114233556,0.6937583185639544,NA,FALSE
scmap_cell...22,0.33817678809775326,0.5529836231699545,0.5086957150684499,NA,FALSE
chetah...23,0.617407256122377,0.6043746416367054,0.6645616220292008,NA,FALSE
singlecellnet...24,0.6702106055636817,0.7252077434919227,0.7118402811676084,NA,FALSE
garnett...25,0.22299599232005657,0.38765111998925067,0.36139874363557983,NA,FALSE
cellassign...26,0.2702516666942885,0.45083807394171144,0.4978088581223362,NA,FALSE
seurat...27,0.4745073751825437,0.596736780439783,0.5918477252504919,NA,FALSE
tscan...28,0.42372587893101354,0.5832531778298136,0.5061712418651239,NA,FALSE
sc3...29,0.6015974671399125,0.6755007676652011,0.6592450507698266,NA,FALSE
liger...30,0.38185921039978615,0.573936750310519,0.5077036235116645,NA,FALSE
