method,wNMI,wRI,unlabeled_pctg,level,assigned
scmap_cluster...1,0.8066256968398628,0.8866294610590766,0.25271181471709175,Level2,NA
chetah...2,0.8405596428669294,0.9104016454769218,0.4810905892700088,Level2,NA
singlecellnet...3,0.9096097648028587,0.9206124167814655,2.931691586045148e-4,Level2,NA
scmap_cluster...4,0.9168971305706362,0.9310223809269665,NA,Level2,TRUE
chetah...5,0.8824077844811774,0.93699268178114,NA,Level2,TRUE
singlecellnet...6,0.9376129520701441,0.9403744445337787,NA,Level2,TRUE
scmap_cluster...7,0.7593269247995479,0.918930768865919,0.23460573976037893,Level3,NA
chetah...8,0.6852837425471748,0.9085589949852262,0.3959320144887155,Level3,NA
singlecellnet...9,0.8069957295265447,0.932349349717392,0.00027862914460852607,Level3,NA
scmap_cluster...10,0.844826567111754,0.9461178371526338,NA,Level3,TRUE
chetah...11,0.7319874262769904,0.9217527982122031,NA,Level3,TRUE
singlecellnet...12,0.8482875365690079,0.9480360522949417,NA,Level3,TRUE
scmap_cluster...13,0.7559434181605682,0.9433434248207739,0.19899874843554444,Level4,NA
chetah...14,0.7079545200948008,0.9405339700598199,0.29161451814768463,Level4,NA
singlecellnet...15,0.8108463214858551,0.9553213908481486,0,Level4,NA
scmap_cluster...16,0.8387996813932197,0.9631351908585954,NA,Level4,TRUE
chetah...17,0.7628093015502845,0.953030409613016,NA,Level4,TRUE
singlecellnet...18,0.8499145079739744,0.9658989877625248,NA,Level4,TRUE
seurat...19,0.8351272431113123,0.8952283944491208,NA,Level2,NA
tscan...20,0.7626486767257998,0.8740058383119255,NA,Level2,NA
seurat...21,0.8702038583450659,0.9189618487692096,NA,Level2,TRUE
tscan...22,0.7930765178519299,0.8884266534685885,NA,Level2,TRUE
seurat...23,0.8792208217731282,0.9448914020793464,NA,Level3,NA
tscan...24,0.7430513853744947,0.9153017657381277,NA,Level3,NA
seurat...25,0.919484962963479,0.9584900238461849,NA,Level3,TRUE
tscan...26,0.7876270395355593,0.92999437911003,NA,Level3,TRUE
seurat...27,0.8736213563211269,0.9502957739617169,NA,Level4,NA
tscan...28,0.6744467193444138,0.9279477521856602,NA,Level4,NA
seurat...29,0.9071229702403506,0.9568375989125535,NA,Level4,TRUE
tscan...30,0.7155496744464885,0.9321738147465535,NA,Level4,TRUE
