method,wNMI,wRI,unlabeled_pctg,level,assigned
garnett...1,0.7592927857002582,0.8827420568548867,0.22977725674091443,Level2,NA
cellassign...2,1.1699371505213096,0.9663109671426825,0,Level2,NA
garnett...3,0.7592927857002582,0.8827420568548867,NA,Level2,TRUE
cellassign...4,1.1699371505213096,0.9663109671426825,NA,Level2,TRUE
garnett...5,0.6977135127392916,0.9130732492937048,0.2850389321468298,Level3,NA
cellassign...6,0.9743368856430109,0.931230365661143,0,Level3,NA
garnett...7,0.6977135127392916,0.9130732492937048,NA,Level3,TRUE
cellassign...8,0.9743368856430109,0.931230365661143,NA,Level3,TRUE
garnett...9,0.6768361792390009,0.9172190517436839,0.3145598664997914,Level4,NA
cellassign...10,0.9665753252166329,0.9022534578473022,0,Level4,NA
garnett...11,0.6768361792390009,0.9172190517436839,NA,Level4,TRUE
cellassign...12,0.9665753252166329,0.9022534578473022,NA,Level4,TRUE
seurat...13,0.8507560014112308,0.8940770736462934,NA,Level2,NA
seurat...14,0.8507560014112308,0.8940770736462934,NA,Level2,TRUE
seurat...15,0.8602509544228271,0.944702202401306,NA,Level3,NA
seurat...16,0.8602509544228271,0.944702202401306,NA,Level3,TRUE
seurat...17,0.889369959802157,0.9486105236031164,NA,Level4,NA
seurat...18,0.889369959802157,0.9486105236031164,NA,Level4,TRUE
