method,wNMI,wRI,unlabeled_pctg,level,assigned
garnett...1,0.769339542482957,0.882935080723366,0.2510251903925015,Level2,NA
cellassign...2,1.1753119953675637,0.962893163573692,0,Level2,NA
garnett...3,0.8618046197629836,0.9202132626203983,NA,Level2,TRUE
cellassign...4,1.1639255418284549,0.9682936575226098,NA,Level2,TRUE
garnett...5,0.6977135127392916,0.9130732492937048,0.2850389321468298,Level3,NA
cellassign...6,0.9743368856430109,0.931230365661143,0,Level3,NA
garnett...7,0.8086598757018273,0.9443334064877225,NA,Level3,TRUE
cellassign...8,1.0201251258306314,0.9463804149498898,NA,Level3,TRUE
garnett...9,0.7005102144795424,0.9181989742104242,0.3479349186483104,Level4,NA
cellassign...10,0.9361137692430462,0.9020771049454408,0,Level4,NA
garnett...11,0.8225454699295263,0.9565807617530334,NA,Level4,TRUE
cellassign...12,1.0029744211921952,0.9272619805357033,NA,Level4,TRUE
seurat...13,0.8335182726844288,0.8924757504592882,NA,Level2,NA
seurat...14,0.8457325086964085,0.9114735235498451,NA,Level2,TRUE
seurat...15,0.859736366796957,0.9445786028830365,NA,Level3,NA
seurat...16,0.9008901964205345,0.9632980763161801,NA,Level3,TRUE
seurat...17,0.8900791462044154,0.9488143110892613,NA,Level4,NA
seurat...18,0.9333538467409146,0.9638535980180312,NA,Level4,TRUE
