method,ARI,AMI,FMI,unlabeled_pctg,assigned
scmap_cluster...1,0.6302009212347423,0.6707434838150994,0.674838489480484,0.11801501251042536,NA
scmap_cell...2,0.33401849326523353,0.5435614094036599,0.5057458655037512,0.5229357798165137,NA
chetah...3,0.6501885323175679,0.6439732299957469,0.6938393734662676,0.15763135946622187,NA
singlecellnet...4,0.6609289940008475,0.7213021512431118,0.703615434645583,0,NA
cellassign...5,0.5054362763571604,0.6202942452185355,0.5946612629592101,0,NA
seurat...6,0.46295918582158,0.5835928262437835,0.5815837685060226,NA,NA
tscan...7,0.3862143016886267,0.5373652113560805,0.47278976480177237,NA,NA
sc3...8,0.6438952492486941,0.7103095288205964,0.6939806941819288,NA,NA
scmap_cluster...9,0.9838051242975605,0.9398408427155938,0.9873902753715471,NA,TRUE
scmap_cell...10,0.980545101769483,0.9233137874305788,0.9848549966292374,NA,TRUE
chetah...11,0.9261266510770331,0.8345703387999385,0.9424068681916961,NA,TRUE
singlecellnet...12,0.9826722964096278,0.9300412323249839,0.9865055483973582,NA,TRUE
cellassign...13,0.9604043493897768,0.8824580686165565,0.9692633505525055,NA,TRUE
seurat...14,0.9198758830151679,0.8660022078140853,0.9375352848842172,NA,TRUE
tscan...15,0.6374540587570751,0.6446963872228797,0.7143750547930241,NA,TRUE
sc3...16,0.974864927534626,0.919920657137452,0.9804262744878427,NA,TRUE
scmap_cluster...17,0.31494080524884177,0.4005496175864181,0.43573052384357613,NA,FALSE
scmap_cell...18,0.02690928283172795,0.09893579100451573,0.42130081355036947,NA,FALSE
chetah...19,0.36001799721278394,0.4112060822544427,0.4648395728331275,NA,FALSE
singlecellnet...20,0.3745624977939686,0.4644067870638071,0.4940649078543876,NA,FALSE
cellassign...21,0.21392503407260693,0.29232397283933903,0.43184539952552664,NA,FALSE
seurat...22,0.20939254018939255,0.24651733207950333,0.4664008528623883,NA,FALSE
tscan...23,0.26230523956045676,0.40732961356972347,0.4084712020991585,NA,FALSE
sc3...24,0.39005893580456974,0.4515900089183233,0.5259603919299847,NA,FALSE
