method,ARI,AMI,FMI,unlabeled_pctg,assigned
scmap_cluster...1,0.6872879207538601,0.7109241850615232,0.7252335617361294,0.07625,NA
scmap_cell...2,0.33999060141012605,0.5566697593452419,0.5098002496933567,0.5195833333333333,NA
chetah...3,0.6468941841608414,0.6258593479903656,0.6911484966525602,0.16583333333333333,NA
seurat...4,0.51734974511154,0.6435987928843885,0.602370951580858,NA,NA
tscan...5,0.3930236244599441,0.5172947488619067,0.47772553187820377,NA,NA
scmap_cluster...6,0.9890982914204093,0.945932309167588,0.991459886973527,NA,TRUE
scmap_cell...7,0.9852778629917356,0.9335060705717182,0.9884751919465196,NA,TRUE
chetah...8,0.9498695895939764,0.8481034408892603,0.9607652725728016,NA,TRUE
seurat...9,0.9282667562006217,0.8884442475596122,0.9436825055276008,NA,TRUE
tscan...10,0.6013962281199036,0.6121387828954369,0.6824652703440109,NA,TRUE
scmap_cluster...11,0.39335592847247713,0.44388410895304065,0.5020419662621907,NA,FALSE
scmap_cell...12,0.016368842554359445,0.07073123063751831,0.4251804777952415,NA,FALSE
chetah...13,0.3190782301693185,0.3469021410931246,0.43117698111305336,NA,FALSE
seurat...14,0.2460999263767536,0.3150122058398053,0.4587728469022794,NA,FALSE
tscan...15,0.2767385597614253,0.3678528404861621,0.4285845721884574,NA,FALSE
