method,ARI,AMI,FMI,unlabeled_pctg,assigned
scmap_cluster...1,0.6528937380018859,0.6862744024525304,0.6949120063609234,0.09208333333333334,NA
scmap_cell...2,0.335444724593667,0.5502802114883291,0.5117271472301597,0.5325,NA
chetah...3,0.6183706605059185,0.6026066485489053,0.6662073085752869,0.19083333333333333,NA
seurat...4,0.45230704306024266,0.5839453904834333,0.5738796228516133,NA,NA
tscan...5,0.4025467123448781,0.5491664702998191,0.48538323886490475,NA,NA
sc3...6,0.6040834822988197,0.6913596708883124,0.6625755543430791,NA,NA
scmap_cluster...7,0.9905960758582476,0.9606325162826544,0.9927294453009865,NA,TRUE
scmap_cell...8,0.984924892133296,0.9342072044057828,0.9883588937314427,NA,TRUE
chetah...9,0.9152926799056633,0.8403036919153287,0.934419842882014,NA,TRUE
seurat...10,0.9234244942554591,0.8947622107184217,0.9406560850448867,NA,TRUE
tscan...11,0.6137774411996193,0.6587427392109361,0.6974988732891866,NA,TRUE
sc3...12,0.9780887874534109,0.925091312450283,0.9830505754584167,NA,TRUE
scmap_cluster...13,0.33437591519792426,0.41138497932878576,0.4522395210962499,NA,FALSE
scmap_cell...14,0.02568496531190573,0.09060784141489431,0.42874073069470303,NA,FALSE
chetah...15,0.29628265335246073,0.33691507146457333,0.4089861657992567,NA,FALSE
seurat...16,0.1882070227952642,0.229473629589091,0.4550205284813605,NA,FALSE
tscan...17,0.27798677177157016,0.3900591089480379,0.4197066650694513,NA,FALSE
sc3...18,0.3289427582517299,0.4137124985820636,0.4854184805534073,NA,FALSE
