method,ARI,AMI,FMI,unlabeled_pctg,assigned
scmap_cluster...1,0.6686191937191536,0.6936103322885091,0.7088000020530625,0.07384230287859825,NA
scmap_cell...2,0.3232328284854648,0.5410727984167293,0.501256440392274,0.5352523988318731,NA
chetah...3,0.6266619173718938,0.6237148459409155,0.6731223886510465,0.17313308302044222,NA
cellassign...4,0.36538024893151577,0.5660986193855279,0.5466224354904909,0,NA
seurat...5,0.44449351673802634,0.5745475396949666,0.5685462075588507,NA,NA
tscan...6,0.426534038876635,0.578089847644077,0.5103393307147804,NA,NA
sc3...7,0.6140341721607219,0.6850020726389018,0.6685548993961352,NA,NA
scmap_cluster...8,0.9884790533115215,0.9518745938673472,0.9910711886020173,NA,TRUE
scmap_cell...9,0.9858427838580871,0.936162844491629,0.9890343630970432,NA,TRUE
chetah...10,0.9003931889382362,0.8365079667107759,0.9225366900416947,NA,TRUE
cellassign...11,0.9479925514202273,0.8672394144618618,0.9603683348330265,NA,TRUE
seurat...12,0.9319333670460516,0.876248640118561,0.9471495172481769,NA,TRUE
tscan...13,0.7039432678927571,0.682003511969347,0.7677773633166305,NA,TRUE
sc3...14,0.9799446970936863,0.9225834466751548,0.9844845443489112,NA,TRUE
scmap_cluster...15,0.3793688062960774,0.4416057539144559,0.4877768053331213,NA,FALSE
scmap_cell...16,0.023942381156017847,0.090301516912304,0.42481843361341687,NA,FALSE
chetah...17,0.332229341285098,0.38852815042776373,0.43950925187380274,NA,FALSE
cellassign...18,0.09669020373653339,0.2067251156471812,0.4559414114320978,NA,FALSE
seurat...19,0.1839707536867811,0.23023618098474835,0.4500442237634646,NA,FALSE
tscan...20,0.2744194112072939,0.3958773025025939,0.4377971134182822,NA,FALSE
sc3...21,0.3461604223429237,0.40917428470883666,0.4884333221603362,NA,FALSE
