method,ARI,AMI,FMI,unlabeled_pctg,assigned
scmap_cluster...1,0.6705193554348243,0.6914246936131352,0.7105251210612629,0.057916666666666665,NA
scmap_cell...2,0.33231618567281157,0.5428034671819093,0.5068849456390426,0.5283333333333333,NA
chetah...3,0.6173237565221029,0.6165293138210077,0.6648837146335639,0.17375,NA
seurat...4,0.4719980033975316,0.5871615146060706,0.5894050602427949,NA,NA
tscan...5,0.4120156944840547,0.56655806021966,0.5067058953437747,NA,NA
scmap_cluster...6,0.9825220953862448,0.9314515079915477,0.9863601035408519,NA,TRUE
scmap_cell...7,0.9760694390619479,0.9143846555372174,0.9813897453709758,NA,TRUE
chetah...8,0.880530317334043,0.8053232728013088,0.9063657146566003,NA,TRUE
seurat...9,0.9178743633078889,0.8643016465635375,0.9358625720619373,NA,TRUE
tscan...10,0.6517932922813549,0.7084991575910953,0.7295382164368415,NA,TRUE
scmap_cluster...11,0.3856789735222554,0.4309613407606716,0.4946875785621847,NA,FALSE
scmap_cell...12,0.025165799816242198,0.08134495474321261,0.4282356169048115,NA,FALSE
chetah...13,0.3256544913413041,0.3791841136729086,0.43459330957004766,NA,FALSE
seurat...14,0.21714996195894787,0.24621344322879105,0.47308675097441505,NA,FALSE
tscan...15,0.2891910555999341,0.3913603159053901,0.4475538890096904,NA,FALSE
