method,ARI,AMI,FMI,unlabeled_pctg,assigned
scmap_cluster...1,0.6744003865590907,0.699480716831755,0.7139170963802478,0.07458333333333333,NA
scmap_cell...2,0.3165334607965468,0.5255723690472105,0.5006207706421443,0.5470833333333334,NA
chetah...3,0.6356687060744036,0.62501445439479,0.6810274350089409,0.17083333333333334,NA
seurat...4,0.5207699131688975,0.6377921045435042,0.6067894358753477,NA,NA
tscan...5,0.4318966212773834,0.5832908845311954,0.5102501635971667,NA,NA
scmap_cluster...6,0.9873878753939022,0.944135456896315,0.9903351236757604,NA,TRUE
scmap_cell...7,0.98107703382665,0.9170891384285443,0.9855082193906212,NA,TRUE
chetah...8,0.9113876144157762,0.8263712867845532,0.9318850353829464,NA,TRUE
seurat...9,0.9418837884633798,0.8909214432662204,0.9553771404525454,NA,TRUE
tscan...10,0.7295655318646598,0.7129444831139249,0.7903363630203876,NA,TRUE
scmap_cluster...11,0.4103794022559043,0.4511497094810168,0.5150549533869404,NA,FALSE
scmap_cell...12,0.01816523058785148,0.0753602382662585,0.42313746356511733,NA,FALSE
chetah...13,0.3642028708050526,0.3926222638542645,0.46870715149265263,NA,FALSE
seurat...14,0.26478027173651525,0.3320728118790001,0.46854092705017797,NA,FALSE
tscan...15,0.2901889574584098,0.4192277848382464,0.4301741799781651,NA,FALSE
