method,ARI,AMI,FMI,unlabeled_pctg,supervised,assigned
scmap_cluster...1,0.6177753024957532,0.6522076651073899,0.6665137153625166,0.08175248419150859,TRUE,NA
scmap_cell...2,0.16750481468873382,0.4343420869076481,0.34086812842873254,0.502710027100271,TRUE,NA
chetah...3,0.46170819763149795,0.5376049595217987,0.5260076607419754,0.15853658536585366,TRUE,NA
singlecellnet...4,0.7217566516120519,0.7398356040788067,0.757656564755747,0,TRUE,NA
garnett...5,0.3140216429697751,0.4984652466235163,0.4101697665594543,0.28410117434507676,TRUE,NA
cellassign...6,0.585379844216759,0.6628565965893516,0.6431365206834411,0,TRUE,NA
seurat...7,0.6280818034811623,0.7004034671285689,0.6861575926802265,NA,FALSE,NA
tscan...8,0.2801708745195622,0.3843962013754164,0.3791066946689069,NA,FALSE,NA
sc3...9,0.6120033870167931,0.6630619588761548,0.6692666694522746,NA,FALSE,NA
liger...10,0.4962891438410691,0.5776823776609926,0.5601534937263402,NA,FALSE,NA
scmap_cluster...11,0.8667554780604032,0.8534625186394221,0.886010957203013,NA,TRUE,TRUE
scmap_cell...12,0.8925750228919173,0.882247582025382,0.9079604270708945,NA,TRUE,TRUE
chetah...13,0.7170474452163205,0.770599030375504,0.7571301025172035,NA,TRUE,TRUE
singlecellnet...14,0.9013068574012285,0.8811820548645306,0.9154489413343582,NA,TRUE,TRUE
garnett...15,0.7928850295903248,0.7980044870595765,0.8244127001327521,NA,TRUE,TRUE
cellassign...16,0.8040358782654174,0.810292073844952,0.8333572727535961,NA,TRUE,TRUE
seurat...17,0.781462500305913,0.8450804023851405,0.8128382668707714,NA,FALSE,TRUE
tscan...18,0.38814797233060244,0.4917500414976251,0.48143308480296176,NA,FALSE,TRUE
sc3...19,0.8633789710492783,0.840686951073124,0.8837786151047103,NA,FALSE,TRUE
liger...20,0.7210983379211026,0.7430135463279272,0.7601108207413175,NA,FALSE,TRUE
scmap_cluster...21,0.520690164039996,0.581445399617996,0.5854029688034621,NA,TRUE,FALSE
scmap_cell...22,0.040397759697394724,0.21474248151461883,0.3136703677207418,NA,TRUE,FALSE
chetah...23,0.3683098009724505,0.47239732504953724,0.4442652834044426,NA,TRUE,FALSE
singlecellnet...24,0.6689669483500653,0.6851936249445955,0.7140378317092221,NA,TRUE,FALSE
garnett...25,0.15429426480769043,0.36286438940017873,0.3062847525304622,NA,TRUE,FALSE
cellassign...26,0.5215424599528343,0.6027958681960249,0.5929455878808734,NA,TRUE,FALSE
seurat...27,0.5899248557970734,0.6451178977456511,0.6625939297312593,NA,FALSE,FALSE
tscan...28,0.2516930531666835,0.34987860909607676,0.35721338046470374,NA,FALSE,FALSE
sc3...29,0.5364329182233889,0.5981788122919758,0.6116251371674707,NA,FALSE,FALSE
liger...30,0.42251152683437165,0.5210913532460587,0.5021587791306134,NA,FALSE,FALSE
