method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,dataset,complexity,entropy,seq_depth_med,seq_depth_IQR,cell_types,cell_type_max_pctg,sparsity,sample_num,gene_num,assigned
scmap_cluster...1,0.4799237904526731,0.5570800862821925,0.612739378176385,0.3404255319148936,9,0.3517730496453901,TRUE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,NA
scmap_cell...2,0.21258994181004112,0.3551452219737657,0.4499059932814245,0.5063829787234042,7,0.5063829787234042,TRUE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,NA
chetah...3,0.5675538163975619,0.5772487661430764,0.6674919972113346,0.1773049645390071,9,0.35319148936170214,TRUE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,NA
singlecellnet...4,0.8149184008311746,0.7591993665663016,0.8635939957369483,0.005673758865248227,9,0.4553191489361702,TRUE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,NA
garnett...5,0.4207960297720619,0.3130784119124312,0.6424573554020894,0.5035460992907801,5,0.5035460992907801,TRUE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,NA
singleR...6,0.8068499253023348,0.7653708605523569,0.8592619053716393,0,8,0.47375886524822697,TRUE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,NA
cellassign...7,0.7748323415149535,0.7000249334077212,0.838021693533631,0,7,0.46382978723404256,TRUE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,NA
seurat...8,0.7555930918033403,0.6576857177105571,0.8317249134157255,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,NA
tscan...9,0.3343902735549009,0.39461297990208855,0.48474366731307195,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,NA
sc3...10,0.7599005990890265,0.7246401056911407,0.8179965140637635,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,NA
liger...11,0.6975397400976631,0.6195877398936163,0.7870772066682364,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,NA
scmap_cluster...12,0.6679490634817898,0.5878311285825568,0.9605847073688324,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,TRUE
scmap_cell...13,0.6807827489034671,0.5469330973126797,0.9677642817827419,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,TRUE
chetah...14,0.4421115639174074,0.3687420562510445,0.9096165585144252,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,TRUE
singlecellnet...15,0.5962955179577648,0.5029438295074828,0.9475489272166607,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,TRUE
garnett...16,0.5956060761800945,0.41819454136007234,0.961548389698315,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,TRUE
singleR...17,0.7550275105139592,0.6276437828294575,0.9738033451067214,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,TRUE
cellassign...18,0.7092723919124413,0.5985485442599555,0.9671716339111359,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,TRUE
seurat...19,0.6807827489034671,0.5469330973126797,0.9677642817827419,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,TRUE
tscan...20,0.05835871431557162,0.06893492172205501,0.7321027079223782,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,TRUE
sc3...21,0.6308520705394826,0.5306009942103266,0.9540365264885817,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,TRUE
liger...22,0.6807827489034671,0.5469330973126797,0.9677642817827419,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,TRUE
scmap_cluster...23,0.30214597695358253,0.5050726867476659,0.45942414407891496,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,FALSE
scmap_cell...24,0.08545019188786296,0.27046038909960607,0.3596555056778275,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,FALSE
chetah...25,0.45735112379575227,0.5655980394182224,0.5516780209733609,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,FALSE
singlecellnet...26,0.7692357363056103,0.7584970611036511,0.8140535261824426,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,FALSE
garnett...27,0.21147896591028903,0.2342264558182641,0.48819958485997283,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,FALSE
singleR...28,0.7400600593054882,0.7568818493732868,0.7905087646948301,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,FALSE
cellassign...29,0.6903074760527573,0.6817231969137105,0.758136914730539,NA,NA,NA,TRUE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,FALSE
seurat...30,0.6572667308859564,0.6341301130082488,0.7466238578822452,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,FALSE
tscan...31,0.2764370910467303,0.39946709248561424,0.4067328709508121,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,FALSE
sc3...32,0.698813210050819,0.7157657399246908,0.752438718935552,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,FALSE
liger...33,0.5684737609142172,0.5959702935185286,0.6652889444290018,NA,NA,NA,FALSE,GSE96583_batch1_3_samples,0.9232265786809262,1.6481466472952742,0.048316251830161056,0.027480572136501853,8,0.4269503546099291,0.9781659489799424,705,17758,FALSE
