method,ARI,AMI,FMI,unlabeled_pctg,supervised,assigned
scmap_cluster...1,0.6149521458095842,0.6728034548670085,0.666128245966466,0.16351606805293006,TRUE,NA
scmap_cell...2,0.1886323333039835,0.4330930051587941,0.3824705487151908,0.554820415879017,TRUE,NA
chetah...3,0.592713788560395,0.5828584041007077,0.6447558597254426,0.138468809073724,TRUE,NA
singlecellnet...4,0.7846591151928298,0.789466160338962,0.8135361717298699,0,TRUE,NA
garnett...5,0.2849698472997356,0.45362365540257,0.4201559087184186,0.390359168241966,TRUE,NA
cellassign...6,0.6621451684617323,0.7099187340632025,0.7081965017100881,0,TRUE,NA
seurat...7,0.6882259824006621,0.7495156194973331,0.738349699515906,NA,FALSE,NA
tscan...8,0.19808572556084064,0.33253701308239003,0.30813697839126486,NA,FALSE,NA
sc3...9,0.7069337562378345,0.7290202291842511,0.7488444318721368,NA,FALSE,NA
liger...10,0.6130259688827393,0.6662327809583324,0.6817018822627906,NA,FALSE,NA
scmap_cluster...11,0.9654938210521917,0.8956090960772091,0.9767052597871774,NA,TRUE,TRUE
scmap_cell...12,0.9493905779109483,0.868963000635263,0.9658055533549413,NA,TRUE,TRUE
chetah...13,0.9620812539387876,0.8815454659923997,0.9744329646483004,NA,TRUE,TRUE
singlecellnet...14,0.9707320391978095,0.9116434096832424,0.9802399562342294,NA,TRUE,TRUE
garnett...15,0.9247704863319894,0.8285480689027795,0.9497256332010952,NA,TRUE,TRUE
cellassign...16,0.9395519172191317,0.8513148009886707,0.9591378833294334,NA,TRUE,TRUE
seurat...17,0.939618212903099,0.8601231703995587,0.959417574769378,NA,FALSE,TRUE
tscan...18,0.35254866322484085,0.3904556362193984,0.5292940601809349,NA,FALSE,TRUE
sc3...19,0.9642115394747689,0.8883009307148125,0.9758599126142455,NA,FALSE,TRUE
liger...20,0.9534039886778358,0.8683263750412759,0.9686964165054629,NA,FALSE,TRUE
scmap_cluster...21,0.5341388774799686,0.6133751469659837,0.6018602426776882,NA,TRUE,FALSE
scmap_cell...22,0.10147264836120574,0.3017645521050295,0.3636944798090651,NA,TRUE,FALSE
chetah...23,0.4899614733546338,0.5163351810867639,0.5572994520751396,NA,TRUE,FALSE
singlecellnet...24,0.7405635743885178,0.7538790900710429,0.7778075850473937,NA,TRUE,FALSE
garnett...25,0.1746191253970401,0.3399108751200619,0.36207619371924304,NA,TRUE,FALSE
cellassign...26,0.6009077723990878,0.6657656614778868,0.6595500370459767,NA,TRUE,FALSE
seurat...27,0.6281554817149103,0.7089402575491077,0.6940482099900926,NA,FALSE,FALSE
tscan...28,0.18216127355901152,0.30617808380928446,0.30055667884134507,NA,FALSE,FALSE
sc3...29,0.6443703706723977,0.6811558705113063,0.6997935312200183,NA,FALSE,FALSE
liger...30,0.5355657897132718,0.6050328498240506,0.6274125589921663,NA,FALSE,FALSE
