method,ARI,AMI,FMI,unlabeled_pctg,supervised,quantile,assigned
scmap_cluster...1,0.25546695173711004,0.5181267303197897,0.32793080610488495,0.264,TRUE,0.3,NA
scmap_cell...2,0.025361216115474927,0.1835422409491234,0.2329218417745989,0.796,TRUE,0.3,NA
chetah...3,0.17716742918989736,0.47145507186094787,0.2338116263400707,0.212,TRUE,0.3,NA
singlecellnet...4,0.4833244043495106,0.6318305079817241,0.5178306971153638,0.042,TRUE,0.3,NA
garnett...5,-9.304606319216892e-4,0.012237818348344962,0.23289236722678808,0.984,TRUE,0.3,NA
cellassign...6,0.5841483937283765,0.7467743322041709,0.611551210014682,0,TRUE,0.3,NA
scmap_cluster...7,1,NA,1,NA,TRUE,0.3,TRUE
scmap_cell...8,1,NA,1,NA,TRUE,0.3,TRUE
chetah...9,1,NA,1,NA,TRUE,0.3,TRUE
singlecellnet...10,1,NA,1,NA,TRUE,0.3,TRUE
garnett...11,1,NA,1,NA,TRUE,0.3,TRUE
cellassign...12,1,NA,1,NA,TRUE,0.3,TRUE
scmap_cluster...13,0.23477466846752834,0.5125184748707381,0.30832937482617473,NA,TRUE,0.3,FALSE
scmap_cell...14,0.020096667362442717,0.17418109185211655,0.22593984503786105,NA,TRUE,0.3,FALSE
chetah...15,0.15815774320663417,0.46517843647552126,0.21591976940720214,NA,TRUE,0.3,FALSE
singlecellnet...16,0.46429434012931864,0.6275725202513364,0.4997211491443642,NA,TRUE,0.3,FALSE
garnett...17,2.915441678652646e-4,0.002567158487434481,0.23704521526163333,NA,TRUE,0.3,FALSE
cellassign...18,0.5689586650096881,0.7439928110222115,0.597061751479793,NA,TRUE,0.3,FALSE
scmap_cluster...19,0.6363800396486357,0.6252310050840364,0.6710478456436986,0.04609218436873747,TRUE,0.7,NA
scmap_cell...20,0.14977409750789017,0.34462890687824355,0.33688596915805497,0.5410821643286573,TRUE,0.7,NA
chetah...21,0.5225366507499649,0.5852813510442086,0.5669503371329221,0.1523046092184369,TRUE,0.7,NA
singlecellnet...22,0.6475659547706338,0.59429428090431,0.702639741574319,0.07014028056112225,TRUE,0.7,NA
garnett...23,-0.0015705259175487324,0.012444328774050294,0.30314062974252093,0.9839679358717435,TRUE,0.7,NA
cellassign...24,0.7633023378383466,0.7683324603571179,0.7889781215221918,0,TRUE,0.7,NA
scmap_cluster...25,1,NA,1,NA,TRUE,0.7,TRUE
scmap_cell...26,1,NA,1,NA,TRUE,0.7,TRUE
chetah...27,1,NA,1,NA,TRUE,0.7,TRUE
singlecellnet...28,1,NA,1,NA,TRUE,0.7,TRUE
garnett...29,1,NA,1,NA,TRUE,0.7,TRUE
cellassign...30,1,NA,1,NA,TRUE,0.7,TRUE
scmap_cluster...31,0.62432481978583,0.6206159937950537,0.6598342932964733,NA,TRUE,0.7,FALSE
scmap_cell...32,0.13718575388196583,0.3364819482095372,0.3264360322216695,NA,TRUE,0.7,FALSE
chetah...33,0.5049181768700369,0.5804663554938171,0.5504704131830143,NA,TRUE,0.7,FALSE
singlecellnet...34,0.6372128459537967,0.5892839940129062,0.6942143008488061,NA,TRUE,0.7,FALSE
garnett...35,0,0,0.3088535224960252,NA,TRUE,0.7,FALSE
cellassign...36,0.7545866296273017,0.7656059608046958,0.7810312412588083,NA,TRUE,0.7,FALSE
seurat...37,0.28472712914154447,0.45031156211070916,0.3895468142767677,NA,FALSE,0.3,NA
tscan...38,0.15651297062780262,0.29488512808469347,0.24573505514335875,NA,FALSE,0.3,NA
sc3...39,0.3005114894049181,0.45876891127254615,0.39772112416361244,NA,FALSE,0.3,NA
liger...40,0.2877856140161226,0.46416874319154827,0.37691715527321823,NA,FALSE,0.3,NA
seurat...41,1,NA,1,NA,FALSE,0.3,TRUE
tscan...42,1,NA,1,NA,FALSE,0.3,TRUE
sc3...43,1,NA,1,NA,FALSE,0.3,TRUE
liger...44,1,NA,1,NA,FALSE,0.3,TRUE
seurat...45,0.2704082677936362,0.44481832475131156,0.3762430835693303,NA,FALSE,0.3,FALSE
tscan...46,0.1415633693963958,0.2905862785650881,0.22985753908642095,NA,FALSE,0.3,FALSE
sc3...47,0.28573090568888476,0.4533761075644616,0.3839803782475919,NA,FALSE,0.3,FALSE
liger...48,0.2728562551034091,0.45793180107077824,0.3634182336206047,NA,FALSE,0.3,FALSE
seurat...49,0.4482364079602338,0.514496696779653,0.5476835474924014,NA,FALSE,0.7,NA
tscan...50,0.26483499687290163,0.38378037294578843,0.3612987105441154,NA,FALSE,0.7,NA
sc3...51,0.5800311387390978,0.5616000322798496,0.6467333052670292,NA,FALSE,0.7,NA
liger...52,0.39654174953687726,0.5225448311213493,0.46840920863175484,NA,FALSE,0.7,NA
seurat...53,1,NA,1,NA,FALSE,0.7,TRUE
tscan...54,1,NA,1,NA,FALSE,0.7,TRUE
sc3...55,1,NA,1,NA,FALSE,0.7,TRUE
liger...56,1,NA,1,NA,FALSE,0.7,TRUE
seurat...57,0.43458365088414797,0.5083788009463365,0.5369061600372733,NA,FALSE,0.7,FALSE
tscan...58,0.25426019220684104,0.3792048191199671,0.3517492860172225,NA,FALSE,0.7,FALSE
sc3...59,0.5687053798593319,0.556181322222442,0.6376205006776663,NA,FALSE,0.7,FALSE
liger...60,0.380824608859099,0.5167620632292921,0.45460289744241805,NA,FALSE,0.7,FALSE
