method,ARI,AMI,FMI,unlabeled_pctg,supervised,assigned
scmap_cluster...1,0.5245068567207909,0.575727664608716,0.5579605919432845,0.09337539432176656,TRUE,NA
scmap_cell...2,0.11909417088072173,0.3319927022059407,0.31604764157547993,0.6075709779179811,TRUE,NA
chetah...3,0.4788632985148407,0.49902636286683694,0.5161068317027077,0.21009463722397476,TRUE,NA
singlecellnet...4,0.6393883885903079,0.6755972668479563,0.6688777835967704,0.002523659305993691,TRUE,NA
garnett...5,0.010506400351312515,0.06026069474014801,0.25114531955890634,0.8977917981072555,TRUE,NA
cellassign...6,0.535823200363669,0.6310581606706432,0.5866037049141385,0,TRUE,NA
seurat...7,0.37720173402565044,0.4820297580555371,0.47251248178688937,NA,FALSE,NA
tscan...8,0.06911764016649478,0.14293343119198587,0.17037336452478696,NA,FALSE,NA
sc3...9,0.3409554548457648,0.4496362879923641,0.4487402061841891,NA,FALSE,NA
liger...10,0.36516363353225684,0.4948233093656624,0.428338752178455,NA,FALSE,NA
scmap_cluster...11,0.9445660181738691,0.8814168356685051,0.9919866258616213,NA,TRUE,TRUE
scmap_cell...12,0.9991126993809921,0.9591666468905297,0.9998772328274792,NA,TRUE,TRUE
chetah...13,0.9458953085706243,0.8888453275077421,0.9921722115872691,NA,TRUE,TRUE
singlecellnet...14,0.9432342664202098,0.8824300830586351,0.991801144238411,NA,TRUE,TRUE
garnett...15,0,0,0.928183948179849,NA,TRUE,TRUE
cellassign...16,1,1,1,NA,TRUE,TRUE
seurat...17,0.9432342664202098,0.8824300830586351,0.991801144238411,NA,FALSE,TRUE
tscan...18,0.11051091356352219,0.10809421408649654,0.6820560366102217,NA,FALSE,TRUE
sc3...19,0.9991132682756975,0.9703557019461603,0.99987721021611,NA,FALSE,TRUE
liger...20,0.2112669787987214,0.29254153167852603,0.701878114779153,NA,FALSE,TRUE
scmap_cluster...21,0.4345097441249915,0.5425872015697567,0.4733902329526317,NA,TRUE,FALSE
scmap_cell...22,0.07176584589638217,0.27710269577093877,0.27186152930450314,NA,TRUE,FALSE
chetah...23,0.3599726104616808,0.46741247964855853,0.4016450495909037,NA,TRUE,FALSE
singlecellnet...24,0.5707822265060641,0.6514017887642409,0.6053150852239845,NA,TRUE,FALSE
garnett...25,0.0011970475074270734,0.005402106414250192,0.25114229614692896,NA,TRUE,FALSE
cellassign...26,0.4543688111336833,0.6032792376271529,0.5136914744342973,NA,TRUE,FALSE
seurat...27,0.2963488307775997,0.4426216725724746,0.4029793795262569,NA,FALSE,FALSE
tscan...28,0.04407402750661189,0.12578909074806702,0.14515000471038542,NA,FALSE,FALSE
sc3...29,0.2609373970368886,0.4057743217653307,0.3797620127928487,NA,FALSE,FALSE
liger...30,0.3369508589723861,0.4575229522641517,0.41062917908815955,NA,FALSE,FALSE
