method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,dataset,complexity,entropy,seq_depth_med,seq_depth_IQR,cell_types,cell_type_max_pctg,sparsity,sample_num,gene_num,assigned
scmap_cluster...1,0.31554050030764746,0.6108432291960987,0.36812966071681585,0.11956521739130435,18,0.17391304347826086,TRUE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,NA
scmap_cell...2,6.659232953578754e-4,0.06693422311068178,0.20513768480069272,0.9239130434782609,3,0.9239130434782609,TRUE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,NA
chetah...3,0.058937613035060586,0.41491383080327776,0.17044726618303235,0.43478260869565216,16,0.43478260869565216,TRUE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,NA
singlecellnet...4,0.049681847231098385,0.29767475381963904,0.20242741674630146,0.5652173913043478,10,0.5652173913043478,TRUE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,NA
garnett...5,0,0,0.2202157652794004,1,1,-Inf,TRUE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,NA
singleR...6,0,0,0.2202157652794004,0,1,1,TRUE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,NA
cellassign...7,0.00352266489949813,0.028109859869650984,0.22289101709159165,0,2,0.9782608695652174,TRUE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,NA
seurat...8,0.06868577034581314,0.18216644839795562,0.27296958689615797,NA,NA,NA,FALSE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,NA
tscan...9,0.07305714429633157,0.34121262886568837,0.1597380016316118,NA,NA,NA,FALSE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,NA
sc3...10,0.2734443077872995,0.48737944070281497,0.36045758100121067,NA,NA,NA,FALSE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,NA
liger...11,0.004757148977571191,0.1362494565507895,0.17337130794907102,NA,NA,NA,FALSE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,NA
scmap_cluster...12,1,1,1,NA,NA,NA,TRUE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,TRUE
scmap_cell...13,1,1,1,NA,NA,NA,TRUE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,TRUE
chetah...14,1,1,1,NA,NA,NA,TRUE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,TRUE
singlecellnet...15,1,1,1,NA,NA,NA,TRUE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,TRUE
garnett...16,0,-4.928178470661879e-16,0.816496580927726,NA,NA,NA,TRUE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,TRUE
singleR...17,0,-4.928178470661879e-16,0.816496580927726,NA,NA,NA,TRUE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,TRUE
cellassign...18,0,-4.928178470661879e-16,0.816496580927726,NA,NA,NA,TRUE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,TRUE
seurat...19,0,-4.928178470661879e-16,0.816496580927726,NA,NA,NA,FALSE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,TRUE
tscan...20,0.5,0.5193410625009364,0.7745966692414834,NA,NA,NA,FALSE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,TRUE
sc3...21,1,1,1,NA,NA,NA,FALSE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,TRUE
liger...22,1,1,1,NA,NA,NA,FALSE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,TRUE
scmap_cluster...23,0.2347292813835288,0.5932213447676349,0.29096921472721954,NA,NA,NA,TRUE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,FALSE
scmap_cell...24,-1.0900222092024312e-4,0.011359138454355855,0.2091047751630008,NA,NA,NA,TRUE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,FALSE
chetah...25,0.01867022478584891,0.38742657757253013,0.1257349856404052,NA,NA,NA,TRUE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,FALSE
singlecellnet...26,0.027026250410916625,0.25584299235168134,0.1764114432773884,NA,NA,NA,TRUE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,FALSE
garnett...27,0,0,0.21182549667042372,NA,NA,NA,TRUE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,FALSE
singleR...28,0,0,0.21182549667042372,NA,NA,NA,TRUE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,FALSE
cellassign...29,0.003318178699872932,0.029258207761105645,0.21422350308863658,NA,NA,NA,TRUE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,FALSE
seurat...30,0.06306157105179244,0.18187659165804185,0.2588538435922318,NA,NA,NA,FALSE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,FALSE
tscan...31,0.04570914363502309,0.321519186591206,0.13294393474083765,NA,NA,NA,FALSE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,FALSE
sc3...32,0.20659393576311044,0.4705760040112508,0.2931839127657432,NA,NA,NA,FALSE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,FALSE
liger...33,-0.002808025016950144,0.1368313567916977,0.15274095231920107,NA,NA,NA,FALSE,midbrain_human,0.916621875846559,2.9874408019917076,0.26747222364446266,0.21427474271670682,23,0.11956521739130435,0.876921972427334,92,19531,FALSE
