method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,dataset,complexity,entropy,seq_depth_med,seq_depth_IQR,cell_types,cell_type_max_pctg,sparsity,sample_num,gene_num,assigned
scmap_cluster...1,0.4924177392242968,0.5654072706744178,0.5271315641699756,0.107600341588386,24,0.14944491887275832,TRUE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,NA
scmap_cell...2,0.08815109395579451,0.29937044790733947,0.2851549750398929,0.6430401366353544,20,0.6430401366353544,TRUE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,NA
chetah...3,0.30864482320031944,0.49244786018639425,0.36123477020846556,0.21690862510674638,24,0.21690862510674638,TRUE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,NA
singlecellnet...4,0.5762465070656383,0.6370983247594642,0.6122898404490806,0.005977796754910333,24,0.18531169940222034,TRUE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,NA
garnett...5,-0.0016058364286230867,0.04017658322041555,0.23210871922009907,0.950469684030743,2,0.950469684030743,TRUE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,NA
singleR...6,0.6000208461042743,0.6555157775608427,0.6260577945973239,0,23,0.14944491887275832,TRUE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,NA
seurat...7,0.3305460325026095,0.45841270380372356,0.4388888812367736,NA,8,0.2143467122117848,FALSE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,NA
tscan...8,0.0777909545004168,0.15156164616319664,0.1719724614149547,NA,8,0.1870196413321947,FALSE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,NA
sc3...9,0.35122450106888226,0.43707456146293733,0.4509346812380955,NA,8,0.23740392826643894,FALSE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,NA
liger...10,0.4054419529944263,0.5016099951280075,0.48325920538679923,NA,12,0.1870196413321947,FALSE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,NA
cidr...11,0.0643268018208812,0.18257533995098757,0.2129733477392485,NA,5,0.4594363791631085,FALSE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,NA
scmap_cluster...12,1,NA,1,NA,NA,NA,TRUE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,TRUE
scmap_cell...13,1,NA,1,NA,NA,NA,TRUE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,TRUE
chetah...14,1,NA,1,NA,NA,NA,TRUE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,TRUE
singlecellnet...15,1,NA,1,NA,NA,NA,TRUE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,TRUE
garnett...16,1,NA,1,NA,NA,NA,TRUE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,TRUE
singleR...17,1,NA,1,NA,NA,NA,TRUE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,TRUE
seurat...18,1,NA,1,NA,NA,NA,FALSE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,TRUE
tscan...19,0,0,0.8061213617264152,NA,NA,NA,FALSE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,TRUE
sc3...20,1,NA,1,NA,NA,NA,FALSE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,TRUE
liger...21,1,NA,1,NA,NA,NA,FALSE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,TRUE
cidr...22,0,0,0.7547827301263388,NA,NA,NA,FALSE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,TRUE
scmap_cluster...23,0.4252359964446118,0.5486326141112413,0.46310888974750264,NA,NA,NA,TRUE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,FALSE
scmap_cell...24,0.06204098289355915,0.27212173336621387,0.2561490403969987,NA,NA,NA,TRUE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,FALSE
chetah...25,0.23416969402806406,0.47283532227250646,0.29080599335959634,NA,NA,NA,TRUE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,FALSE
singlecellnet...26,0.5225117529811638,0.6237394793334811,0.5619026087915339,NA,NA,NA,TRUE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,FALSE
garnett...27,-1.2026202478723929e-4,0.002399743605283486,0.2394937425170178,NA,NA,NA,TRUE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,FALSE
singleR...28,0.5449551715568107,0.6425980877028791,0.5732393114859072,NA,NA,NA,TRUE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,FALSE
seurat...29,0.27879143896687725,0.4374139466949725,0.39273132642301467,NA,NA,NA,FALSE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,FALSE
tscan...30,0.04768787128159417,0.1409858876938208,0.1391991176793146,NA,NA,NA,FALSE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,FALSE
sc3...31,0.2970849151597578,0.41523288820845594,0.40248272253602013,NA,NA,NA,FALSE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,FALSE
liger...32,0.3490505138987814,0.4823145518002315,0.4326940343057912,NA,NA,NA,FALSE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,FALSE
cidr...33,0.05627887881991285,0.1691805772540652,0.2048699822669071,NA,NA,NA,FALSE,midbrain_human,0.9766454486608908,2.9581212481351518,0.2718242793507757,0.2133531309200758,23,0.125533731853117,0.8767850325836861,1171,19531,FALSE
