method,ARI,AMI,FMI,unlabeled_pctg,supervised,assigned
scmap_cluster...1,0.5172749833725492,0.5693997984195145,0.551542153795325,0.10031545741324921,TRUE,NA
scmap_cell...2,0.12429472161132706,0.3366719398815784,0.32165313321674344,0.6037854889589905,TRUE,NA
chetah...3,0.4896617161155179,0.5081898216994645,0.5257362502320201,0.21261829652996844,TRUE,NA
singlecellnet...4,0.6210517429839942,0.6517944135546659,0.652362051494223,0.0031545741324921135,TRUE,NA
garnett...5,0.008512875431608903,0.07001997222997024,0.2529060114723501,0.9186119873817035,TRUE,NA
cellassign...6,0.5170347907516467,0.6241116882607751,0.5708812900841713,0,TRUE,NA
seurat...7,0.37720173402565044,0.4820297580555371,0.47251248178688937,NA,FALSE,NA
tscan...8,0.06911764016649478,0.14293343119198587,0.17037336452478696,NA,FALSE,NA
sc3...9,0.3284649514752019,0.43697018346232835,0.44108534056828824,NA,FALSE,NA
liger...10,0.3699595258829221,0.4988012286006116,0.43256457690696043,NA,FALSE,NA
scmap_cluster...11,1,NA,1,NA,TRUE,TRUE
scmap_cell...12,1,NA,1,NA,TRUE,TRUE
chetah...13,1,NA,1,NA,TRUE,TRUE
singlecellnet...14,0,0,0.9920317455237933,NA,TRUE,TRUE
garnett...15,1,NA,1,NA,TRUE,TRUE
cellassign...16,1,NA,1,NA,TRUE,TRUE
seurat...17,0,0,0.9920317455237933,NA,FALSE,TRUE
tscan...18,0,0,0.6805226749426584,NA,FALSE,TRUE
sc3...19,1,NA,1,NA,FALSE,TRUE
liger...20,0,0,0.7201410796525738,NA,FALSE,TRUE
scmap_cluster...21,0.42830080775360413,0.5371249196866381,0.46805329151997327,NA,TRUE,FALSE
scmap_cell...22,0.0785341099984381,0.28729816809026676,0.2781511199858551,NA,TRUE,FALSE
chetah...23,0.36901010514791344,0.47767532405734164,0.4097934617108422,NA,TRUE,FALSE
singlecellnet...24,0.5520758968584094,0.6291788905282656,0.5880684506108511,NA,TRUE,FALSE
garnett...25,1.3121191496648065e-4,0.0016953188145099663,0.2524874975951381,NA,TRUE,FALSE
cellassign...26,0.43650337045350907,0.5976669216178294,0.49857388455317375,NA,TRUE,FALSE
seurat...27,0.2989790525127118,0.444828476840119,0.40494607908994057,NA,FALSE,FALSE
tscan...28,0.04521375090151396,0.12744167825039682,0.1457742212050006,NA,FALSE,FALSE
sc3...29,0.2519311913982167,0.3951590355263738,0.3747366097674849,NA,FALSE,FALSE
liger...30,0.34202320784830925,0.4624278540537835,0.41488672184194514,NA,FALSE,FALSE
