method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,dataset,complexity,entropy,seq_depth_med,seq_depth_IQR,cell_types,cell_type_max_pctg,sparsity,sample_num,gene_num,assigned
scmap_cluster...1,0.9373165583000264,0.8945538865662228,0.953763811531798,0.03725490196078431,7,0.4166666666666667,TRUE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,NA
scmap_cell...2,0.9771021768872391,0.9382041318111999,0.9830942484625228,0.021568627450980392,7,0.4303921568627451,TRUE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,NA
chetah...3,0.9441880481575835,0.8939707753573178,0.9589115102058654,0.043137254901960784,7,0.4196078431372549,TRUE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,NA
singlecellnet...4,0.9820663392812052,0.9590869923633898,0.9867667105576834,0.004901960784313725,7,0.4362745098039216,TRUE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,NA
garnett...5,0.351651061064611,0.4985425634952746,0.5166237503268163,0.353921568627451,6,0.353921568627451,TRUE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,NA
singleR...6,0.9857150649451062,0.9727943817523269,0.9894912447009115,0,6,0.43823529411764706,TRUE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,NA
cellassign...7,0.9778294356670096,0.9650090424879157,0.9836263426936969,0,6,0.42745098039215684,TRUE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,NA
seurat...8,0.6668116117740616,0.7757116348997805,0.7576133918426087,NA,8,0.2323529411764706,FALSE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,NA
tscan...9,0.1743522753571859,0.3059139015019789,0.3427013056271597,NA,8,0.21274509803921568,FALSE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,NA
sc3...10,0.7211083699009155,0.8170370931273637,0.7974859907422874,NA,8,0.25098039215686274,FALSE,Segerstolpe_pancreas,0.17248167279280846,1.5508272690518732,13.83844029174399,20.16435414958353,6,0.4343137254901961,0.7257080563009374,1020,23171,NA
