method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,train_dataset,train_complexity,train_entropy,train_seq_depth_med,train_seq_depth_IQR,train_cell_types,train_cell_type_max_pctg,train_sparsity,train_sample_num,train_gene_num,test_dataset,test_complexity,test_entropy,test_seq_depth_med,test_seq_depth_IQR,test_cell_types,test_cell_type_max_pctg,test_sparsity,test_sample_num,test_gene_num,sample_pctg,assigned
scmap_cluster...1,0.6269439453752399,0.6640976480932912,0.6780864353449568,0.10179977502812149,9,0.1704161979752531,TRUE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,NA
scmap_cell...2,0.27282977242317524,0.49900369892589513,0.46636174030187133,0.5607424071991001,9,0.5607424071991001,TRUE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,NA
chetah...3,0.5066824007049829,0.5952574257943678,0.573654686090658,0.1889763779527559,9,0.1889763779527559,TRUE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,NA
singlecellnet...4,0.7174434686828594,0.7623206185575346,0.7574561842230493,0,8,0.17097862767154107,TRUE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,NA
garnett...5,0.4083860204740602,0.46775374227075844,0.4878630347377136,0.20022497187851518,9,0.20022497187851518,TRUE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,NA
singleR...6,0.5744025381644697,0.6643490569909779,0.6415863718900774,0,8,0.26490438695163104,TRUE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,NA
cellassign...7,0.22134191884777776,0.385131191260864,0.4955832364902734,0,5,0.7249718785151856,TRUE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,NA
scmap_cluster...8,0.9852558412338104,0.9489420228944925,0.9890551298117868,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,TRUE
scmap_cell...9,0.9772944952518037,0.9262058965094978,0.9831941276229281,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,TRUE
chetah...10,0.9414234890527454,0.8973220095141499,0.9565080389229373,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,TRUE
singlecellnet...11,0.9964434422218913,0.9684445181733159,0.9973588290720614,NA,NA,NA,TRUE,PBMC_AllCells_withLabels,0.9477787294693161,1.9786704128753139,0.0710718876693365,0.025165628399090277,8,0.17899214659685864,0.9701540701978636,6112,20226,PBMC_AllCells_withLabels,0.945193052456889,1.9796511498166698,0.07129437357856225,0.02531395233857412,8,0.1766029246344207,0.9698841783015034,1778,20226,0.03,TRUE
