method,ARI,AMI,FMI,unlabeled_pctg,supervised,sample_num,assigned
scmap_cluster...1,0.6556327176840551,0.6779592219093655,0.6973337989738564,0.07540675844806008,TRUE,100,NA
scmap_cell...2,0.3275004884821506,0.5379805336985451,0.5046010635328239,0.5334793491864831,TRUE,100,NA
chetah...3,0.6301361150958915,0.6263186356162548,0.676012073634591,0.16864831038798497,TRUE,100,NA
singlecellnet...4,0.6705451886206124,0.7208118363991761,0.712249747623778,0,TRUE,100,NA
garnett...5,0,0,0.35316615133428575,1,TRUE,100,NA
cellassign...6,0.29659651083664307,0.4798925790035126,0.5186967147535253,0,TRUE,100,NA
scmap_cluster...7,NA,NA,NA,NA,TRUE,100,TRUE
scmap_cell...8,NA,NA,NA,NA,TRUE,100,TRUE
chetah...9,NA,NA,NA,NA,TRUE,100,TRUE
singlecellnet...10,NA,NA,NA,NA,TRUE,100,TRUE
garnett...11,NA,NA,NA,NA,TRUE,100,TRUE
cellassign...12,NA,NA,NA,NA,TRUE,100,TRUE
scmap_cluster...13,0.6556327176840551,0.6779592219093655,0.6973337989738564,NA,TRUE,100,FALSE
scmap_cell...14,0.3275004884821506,0.5379805336985451,0.5046010635328239,NA,TRUE,100,FALSE
chetah...15,0.6301361150958915,0.6263186356162548,0.676012073634591,NA,TRUE,100,FALSE
singlecellnet...16,0.6705451886206124,0.7208118363991761,0.712249747623778,NA,TRUE,100,FALSE
garnett...17,0,0,0.35316615133428575,NA,TRUE,100,FALSE
cellassign...18,0.29659651083664307,0.4798925790035126,0.5186967147535253,NA,TRUE,100,FALSE
scmap_cluster...19,0.6482963096827581,0.6812089149595334,0.6909804556955461,0.08729662077596996,TRUE,200,NA
scmap_cell...20,0.33927910416628554,0.5474357502481598,0.5076569442754886,0.516270337922403,TRUE,200,NA
chetah...21,0.6329010951689183,0.6196293692712049,0.6786478709972507,0.15801001251564456,TRUE,200,NA
singlecellnet...22,0.6805201012134747,0.7315475615343258,0.7209012698778643,0,TRUE,200,NA
garnett...23,0,0,0.35316615133428575,1,TRUE,200,NA
cellassign...24,0.29424695600614387,0.4754554477081223,0.5166863121015312,0,TRUE,200,NA
scmap_cluster...25,NA,NA,NA,NA,TRUE,200,TRUE
scmap_cell...26,NA,NA,NA,NA,TRUE,200,TRUE
chetah...27,NA,NA,NA,NA,TRUE,200,TRUE
singlecellnet...28,NA,NA,NA,NA,TRUE,200,TRUE
garnett...29,NA,NA,NA,NA,TRUE,200,TRUE
cellassign...30,NA,NA,NA,NA,TRUE,200,TRUE
scmap_cluster...31,0.6482963096827581,0.6812089149595334,0.6909804556955461,NA,TRUE,200,FALSE
scmap_cell...32,0.33927910416628554,0.5474357502481598,0.5076569442754886,NA,TRUE,200,FALSE
chetah...33,0.6329010951689183,0.6196293692712049,0.6786478709972507,NA,TRUE,200,FALSE
singlecellnet...34,0.6805201012134747,0.7315475615343258,0.7209012698778643,NA,TRUE,200,FALSE
garnett...35,0,0,0.35316615133428575,NA,TRUE,200,FALSE
cellassign...36,0.29424695600614387,0.4754554477081223,0.5166863121015312,NA,TRUE,200,FALSE
scmap_cluster...37,0.6851212274136749,0.7078613031025582,0.7235606441019702,0.05108116577875274,TRUE,300,NA
scmap_cell...38,0.3423198686435872,0.5585047269872077,0.5073946398508729,0.5098715136320903,TRUE,300,NA
chetah...39,0.6212064470873232,0.6055869497891047,0.6678750828952666,0.17737386399247884,TRUE,300,NA
singlecellnet...40,0.6879774276975272,0.739420625835227,0.7274398630705942,0,TRUE,300,NA
garnett...41,0,0,0.35316705700297446,1,TRUE,300,NA
cellassign...42,0.300812883789729,0.4939491082741615,0.5242776521921264,0,TRUE,300,NA
scmap_cluster...43,NA,NA,NA,NA,TRUE,300,TRUE
scmap_cell...44,NA,NA,NA,NA,TRUE,300,TRUE
chetah...45,NA,NA,NA,NA,TRUE,300,TRUE
singlecellnet...46,NA,NA,NA,NA,TRUE,300,TRUE
garnett...47,NA,NA,NA,NA,TRUE,300,TRUE
cellassign...48,NA,NA,NA,NA,TRUE,300,TRUE
scmap_cluster...49,0.6851212274136749,0.7078613031025582,0.7235606441019702,NA,TRUE,300,FALSE
scmap_cell...50,0.3423198686435872,0.5585047269872077,0.5073946398508729,NA,TRUE,300,FALSE
chetah...51,0.6212064470873232,0.6055869497891047,0.6678750828952666,NA,TRUE,300,FALSE
singlecellnet...52,0.6879774276975272,0.739420625835227,0.7274398630705942,NA,TRUE,300,FALSE
garnett...53,0,0,0.35316705700297446,NA,TRUE,300,FALSE
cellassign...54,0.300812883789729,0.4939491082741615,0.5242776521921264,NA,TRUE,300,FALSE
scmap_cluster...55,0.6646338860779264,0.69722819938157,0.7053667818910414,0.0770918207458477,TRUE,400,NA
scmap_cell...56,0.3297368984770967,0.5408873815799146,0.5040894836637821,0.5280476339705421,TRUE,400,NA
chetah...57,0.6198356704747755,0.6061562505249347,0.6671961274154136,0.1852083986211219,TRUE,400,NA
singlecellnet...58,0.6848356264820078,0.7354317414550642,0.7247513960718512,0,TRUE,400,NA
garnett...59,0,0,0.35316705700297446,1,TRUE,400,NA
cellassign...60,0.29834030896839037,0.4876385030720941,0.5219730333842072,0,TRUE,400,NA
scmap_cluster...61,NA,NA,NA,NA,TRUE,400,TRUE
scmap_cell...62,NA,NA,NA,NA,TRUE,400,TRUE
chetah...63,NA,NA,NA,NA,TRUE,400,TRUE
singlecellnet...64,NA,NA,NA,NA,TRUE,400,TRUE
garnett...65,NA,NA,NA,NA,TRUE,400,TRUE
cellassign...66,NA,NA,NA,NA,TRUE,400,TRUE
scmap_cluster...67,0.6646338860779264,0.69722819938157,0.7053667818910414,NA,TRUE,400,FALSE
scmap_cell...68,0.3297368984770967,0.5408873815799146,0.5040894836637821,NA,TRUE,400,FALSE
chetah...69,0.6198356704747755,0.6061562505249347,0.6671961274154136,NA,TRUE,400,FALSE
singlecellnet...70,0.6848356264820078,0.7354317414550642,0.7247513960718512,NA,TRUE,400,FALSE
garnett...71,0,0,0.35316705700297446,NA,TRUE,400,FALSE
cellassign...72,0.29834030896839037,0.4876385030720941,0.5219730333842072,NA,TRUE,400,FALSE
seurat...73,0.5138559059278326,0.6395981639764592,0.6048339229854565,NA,FALSE,100,NA
tscan...74,0.3734383551378271,0.524840177322408,0.46549810552801946,NA,FALSE,100,NA
sc3...75,0.6151334165512856,0.6862273043554684,0.6737650138650989,NA,FALSE,100,NA
liger...76,0.37912265491466646,0.5775198516748937,0.5079638837357817,NA,FALSE,100,NA
seurat...77,NA,NA,NA,NA,FALSE,100,TRUE
tscan...78,NA,NA,NA,NA,FALSE,100,TRUE
sc3...79,NA,NA,NA,NA,FALSE,100,TRUE
liger...80,NA,NA,NA,NA,FALSE,100,TRUE
seurat...81,0.5138559059278326,0.6395981639764592,0.6048339229854565,NA,FALSE,100,FALSE
tscan...82,0.3734383551378271,0.524840177322408,0.46549810552801946,NA,FALSE,100,FALSE
sc3...83,0.6151334165512856,0.6862273043554684,0.6737650138650989,NA,FALSE,100,FALSE
liger...84,0.37912265491466646,0.5775198516748937,0.5079638837357817,NA,FALSE,100,FALSE
seurat...85,0.5169248818445001,0.6449819247285498,0.6037285125396362,NA,FALSE,200,NA
tscan...86,0.40590309107927636,0.5384917366263177,0.48408874899142884,NA,FALSE,200,NA
sc3...87,0.6101938286845047,0.6824564684340397,0.6678026583211807,NA,FALSE,200,NA
liger...88,0.33303064485360573,0.5243911771809087,0.46825306926605276,NA,FALSE,200,NA
seurat...89,NA,NA,NA,NA,FALSE,200,TRUE
tscan...90,NA,NA,NA,NA,FALSE,200,TRUE
sc3...91,NA,NA,NA,NA,FALSE,200,TRUE
liger...92,NA,NA,NA,NA,FALSE,200,TRUE
seurat...93,0.5169248818445001,0.6449819247285498,0.6037285125396362,NA,FALSE,200,FALSE
tscan...94,0.40590309107927636,0.5384917366263177,0.48408874899142884,NA,FALSE,200,FALSE
sc3...95,0.6101938286845047,0.6824564684340397,0.6678026583211807,NA,FALSE,200,FALSE
liger...96,0.33303064485360573,0.5243911771809087,0.46825306926605276,NA,FALSE,200,FALSE
seurat...97,0.5191891394749727,0.6425276837659567,0.6051288490316336,NA,FALSE,300,NA
tscan...98,0.40732474847299405,0.5488207053935645,0.4915025253833089,NA,FALSE,300,NA
sc3...99,0.6175352700725621,0.6878682110487286,0.6708874818176845,NA,FALSE,300,NA
liger...100,0.3633603326039392,0.5400196219395149,0.48545284102121394,NA,FALSE,300,NA
seurat...101,NA,NA,NA,NA,FALSE,300,TRUE
tscan...102,NA,NA,NA,NA,FALSE,300,TRUE
sc3...103,NA,NA,NA,NA,FALSE,300,TRUE
liger...104,NA,NA,NA,NA,FALSE,300,TRUE
seurat...105,0.5191891394749727,0.6425276837659567,0.6051288490316336,NA,FALSE,300,FALSE
tscan...106,0.40732474847299405,0.5488207053935645,0.4915025253833089,NA,FALSE,300,FALSE
sc3...107,0.6175352700725621,0.6878682110487286,0.6708874818176845,NA,FALSE,300,FALSE
liger...108,0.3633603326039392,0.5400196219395149,0.48545284102121394,NA,FALSE,300,FALSE
seurat...109,0.5567035589897287,0.6628270470766153,0.6360505659272476,NA,FALSE,400,NA
tscan...110,0.4379905158369247,0.5938161274676059,0.5179008953943278,NA,FALSE,400,NA
sc3...111,0.6105579760660664,0.6872426076358079,0.6687296245055856,NA,FALSE,400,NA
liger...112,0.4088772459613698,0.5860116575558152,0.5094963383964902,NA,FALSE,400,NA
seurat...113,NA,NA,NA,NA,FALSE,400,TRUE
tscan...114,NA,NA,NA,NA,FALSE,400,TRUE
sc3...115,NA,NA,NA,NA,FALSE,400,TRUE
liger...116,NA,NA,NA,NA,FALSE,400,TRUE
seurat...117,0.5567035589897287,0.6628270470766153,0.6360505659272476,NA,FALSE,400,FALSE
tscan...118,0.4379905158369247,0.5938161274676059,0.5179008953943278,NA,FALSE,400,FALSE
sc3...119,0.6105579760660664,0.6872426076358079,0.6687296245055856,NA,FALSE,400,FALSE
liger...120,0.4088772459613698,0.5860116575558152,0.5094963383964902,NA,FALSE,400,FALSE
