method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,train_dataset,train_complexity,train_entropy,train_seq_depth_med,train_seq_depth_IQR,train_cell_types,train_cell_type_max_pctg,train_sparsity,train_sample_num,train_gene_num,test_dataset,test_complexity,test_entropy,test_seq_depth_med,test_seq_depth_IQR,test_cell_types,test_cell_type_max_pctg,test_sparsity,test_sample_num,test_gene_num,sample_pctg,assigned
scmap_cluster...1,0.5790938236379123,0.7067448625631945,0.6795920577805192,0.28878281622911695,8,0.3107398568019093,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,NA
scmap_cell...2,0.9582329308295925,0.9193426719189158,0.9686384053484619,0.04582338902147971,8,0.4171837708830549,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,NA
chetah...3,0.7318415577375349,0.7507824226523919,0.7994914548491735,0.1026252983293556,8,0.31026252983293556,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,NA
singlecellnet...4,0.9634464763052291,0.9466580406304299,0.9726082775447806,0,7,0.4233890214797136,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,NA
garnett...5,0.40768404081872534,0.5599701891541864,0.5358924282830355,0.23293556085918854,8,0.23293556085918854,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,NA
singleR...6,0.9496782675944861,0.9373264919906852,0.9622012881037032,0,7,0.41193317422434367,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,NA
cellassign...7,0.9522320301110095,0.9296535918861225,0.964126817914346,0,7,0.4109785202863962,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,NA
scmap_cluster...8,1,1,1,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,TRUE
scmap_cell...9,0.9970726614824881,0.9958334855038615,0.9977750671616252,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,TRUE
chetah...10,0.9753342584270587,0.9570823788889185,0.9812685980677863,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,TRUE
singlecellnet...11,0.9924382127874313,0.9881054052665029,0.994250657404925,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,TRUE
garnett...12,0.6914487263448357,0.7491871074856542,0.7653137835318801,NA,NA,NA,TRUE,ADASD_autism,0.9472984658203563,1.6177215746633782,0.0530410878209219,0.15027490059398166,7,0.42402038865880853,0.9444334162296097,6278,40742,ADASD_autism,0.9465954921447703,1.6183413687536186,0.05532374453880516,0.1547788522900201,7,0.42386634844868737,0.9443364842318196,2095,40742,0.02,TRUE
