method,ARI,AMI,FMI,unlabeled_pctg,supervised,train_dataset,test_dataset,assigned
scmap_cluster...1,0.5778618575261485,0.6620476770344781,0.635777149517223,0.19039198349543177,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Ctrl_Pats,NA
scmap_cell...2,0.26108165111615006,0.5152901780199575,0.3977455409847941,0.4155614500442087,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Ctrl_Pats,NA
chetah...3,0.5169174535184796,0.5718779662275973,0.5795441635817326,0.16534040671971706,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Ctrl_Pats,NA
singlecellnet...4,0.8618905274985486,0.8694911526538648,0.8807365492619239,0,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Ctrl_Pats,NA
garnett...5,0.39832541517083264,0.5345905370611306,0.4930832466701691,0.8756262894193929,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Ctrl_Pats,NA
cellassign...6,0.6292435139978554,0.6710895581123119,0.6852795696074946,0.8379015620394931,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Ctrl_Pats,NA
scmap_cluster...7,0.9395872836129224,0.8527646018857232,0.9922221907967635,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Ctrl_Pats,TRUE
scmap_cell...8,0.8929522594226418,0.7946111722427438,0.9855798286696873,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Ctrl_Pats,TRUE
chetah...9,0.9424808667532772,0.8611772625191371,0.9926173447324366,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Ctrl_Pats,TRUE
singlecellnet...10,1,1,1,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Ctrl_Pats,TRUE
garnett...11,0.8449201340724706,0.7102870574373138,0.9782513009118116,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Ctrl_Pats,TRUE
cellassign...12,0.9389230171332256,0.7855379909841176,0.992185302342119,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Ctrl_Pats,TRUE
scmap_cluster...13,0.5605646929635869,0.6530675419051476,0.6219389749715213,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Ctrl_Pats,FALSE
scmap_cell...14,0.23668827560157674,0.4928798571239824,0.3834858902696623,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Ctrl_Pats,FALSE
chetah...15,0.499281948596906,0.560923349204324,0.5644161070465857,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Ctrl_Pats,FALSE
singlecellnet...16,0.8588248606963563,0.8648062842416727,0.8782281431516783,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Ctrl_Pats,FALSE
garnett...17,0.3864977204959148,0.5147584723352872,0.4876387349947857,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Ctrl_Pats,FALSE
cellassign...18,0.6285160755597077,0.656893640696387,0.6876494681946096,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Ctrl_Pats,FALSE
scmap_cluster...19,0.056026986295675194,0.2037382589278526,0.3352404507679,0.7379873073436083,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,NA
scmap_cell...20,0.07216747134421159,0.2988027770051344,0.32731444924874964,0.6808703535811423,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,NA
chetah...21,0.17101216471376154,0.32324735006292055,0.2984690384543428,0.34904805077062556,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,NA
singlecellnet...22,0.5821792625916994,0.6206662580614524,0.641836140267535,0,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,NA
garnett...23,0.14456758974234935,0.3137082977838219,0.3028825316744757,0.40737382895134483,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,NA
cellassign...24,0.549579951559013,0.6310057933021365,0.6227451967908949,0,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,NA
scmap_cluster...25,0.7576469895657996,0.7873776472927142,0.8156254271881539,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,TRUE
scmap_cell...26,0.8926851041880449,0.9005357304740474,0.9130144415524571,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,TRUE
chetah...27,0.2342878102277618,0.3372658779841826,0.46582830550207455,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,TRUE
singlecellnet...28,0.7192455662944544,0.7697735351325556,0.7804681584112971,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,TRUE
garnett...29,0.43232075955221094,0.615578605693042,0.5658280611691973,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,TRUE
cellassign...30,0.5065552666861507,0.7016975370888299,0.5996622818613501,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,TRUE
scmap_cluster...31,0.050396048767624047,0.1887007814882785,0.3372526394726005,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,FALSE
scmap_cell...32,0.06633581645255822,0.2839302689202704,0.3289744524158768,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,FALSE
chetah...33,0.1705884069383467,0.32106441448787065,0.298142650851071,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,FALSE
singlecellnet...34,0.5798286575882124,0.6186928050635272,0.6400457443898723,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,FALSE
garnett...35,0.14024452301548734,0.3064816633951045,0.30220850754771467,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,FALSE
cellassign...36,0.5521185828460403,0.6309944304300189,0.6255438189336696,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,FALSE
seurat...37,0.6060044424638448,0.6439191772328643,0.6583855011452288,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Ctrl_Pats,NA
tscan...38,0.3181125375413903,0.42367210767267915,0.4178408350232616,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Ctrl_Pats,NA
sc3...39,0.3439533503238618,0.49392915237027357,0.4439214624622548,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Ctrl_Pats,NA
seurat...40,0.644001031166621,0.5209327733631931,0.9381736475779426,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Ctrl_Pats,TRUE
tscan...41,0.5630847035237259,0.4076767662128323,0.9235771569117986,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Ctrl_Pats,TRUE
sc3...42,0.7678064810706681,0.6163255939705267,0.9647692660654029,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Ctrl_Pats,TRUE
seurat...43,0.6043967159903404,0.6389261843318559,0.6571083596732881,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Ctrl_Pats,FALSE
tscan...44,0.3112473344155522,0.4201462949668086,0.4106149383721867,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Ctrl_Pats,FALSE
sc3...45,0.3368169772701291,0.474392473211177,0.44230820091038003,NA,FALSE,GSE96583_8_Ctrl_Pats,GSE96583_8_Ctrl_Pats,FALSE
seurat...46,0.7118494419427079,0.7578939486749429,0.7623428391760024,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,NA
tscan...47,0.2849636180485279,0.3089057980135641,0.4545260040916202,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,NA
sc3...48,0.27053953786036444,0.34482734494667777,0.4176184411537887,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,NA
seurat...49,0.9640294952327664,0.9468870729613158,0.9712612034268133,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,TRUE
tscan...50,0.38446014759242275,0.40471905378823325,0.5871261099236286,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,TRUE
sc3...51,0.4372818540596561,0.467072769866997,0.6456904580870547,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,TRUE
seurat...52,0.7070129282010401,0.7539664774133484,0.7590965905065526,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,FALSE
tscan...53,0.28612572597260044,0.30939701989165064,0.4554242801097062,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,FALSE
sc3...54,0.26925198288333374,0.34506526254239694,0.41647070856188845,NA,FALSE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,FALSE
