method,ARI,AMI,FMI,unlabeled_pctg,supervised,train_dataset,test_dataset,assigned
scmap_cluster...1,0.31050914051957557,0.49316107910417284,0.4949256813201207,0.4697559250088433,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,NA
scmap_cell...2,0.4282756361019689,0.5088109984536032,0.5754340292569223,0.36186770428015563,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,NA
chetah...3,0.5284937947002355,0.5276297776774687,0.6358092733790792,0.1927838698266714,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,NA
singlecellnet...4,0.8541728639757377,0.7576677024723463,0.893400578777257,0,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,NA
garnett...5,0.02302204197630214,0.28706063729247183,0.289133985217989,0.511496285815352,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,NA
cellassign...6,0.7077409531989973,0.6445659664245595,0.7870196527721005,0,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,NA
scmap_cluster...7,0.8544211535009879,0.8352218508263135,0.9063930721595773,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,TRUE
scmap_cell...8,0.9174918988404241,0.8590319084390478,0.9502678949654311,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,TRUE
chetah...9,0.8426703399452177,0.7869249911258865,0.8995474747755046,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,TRUE
singlecellnet...10,0.9158653744831337,0.84971319329236,0.9488775717414765,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,TRUE
garnett...11,0.48062814860412656,0.5437399717387311,0.6433338586532313,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,TRUE
cellassign...12,0.8521874904310139,0.7630376820913102,0.9135580990945223,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,TRUE
scmap_cluster...13,0.2636831772609832,0.4347428645716967,0.481527429451757,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,FALSE
scmap_cell...14,0.3218112469854321,0.45324909002852953,0.5010794550439807,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,FALSE
chetah...15,0.45951853769308865,0.5019249922377563,0.5778246566987133,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,FALSE
singlecellnet...16,0.8389853132519838,0.7447337713189509,0.8808169131514432,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,FALSE
garnett...17,-0.018265005425533387,0.21280331007469164,0.2932612539494782,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,FALSE
cellassign...18,0.6780569633330094,0.628386711027174,0.7612240954285705,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_8_Stim_Pats,FALSE
scmap_cluster...19,0.11829774540449872,0.23661293013549944,0.490010710126129,0.8063480741797432,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,NA
scmap_cell...20,0.08991996148189732,0.2644701597995064,0.4259686153490535,0.7111269614835949,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,NA
chetah...21,0.26752253987581065,0.39160692756787274,0.44223000625227304,0.3102710413694722,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,NA
singlecellnet...22,0.7411292120853133,0.6449786283971656,0.8163643654449897,3.566333808844508e-4,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,NA
garnett...23,0.3262796168617794,0.4172287209832463,0.5306073426703072,0.5606276747503567,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,NA
cellassign...24,0.6808798189617906,0.6385706396296764,0.7755034063205664,0,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,NA
scmap_cluster...25,0.9726794060710672,0.9337299918712281,0.9831475768499693,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,TRUE
scmap_cell...26,0.9335801305195633,0.8620041819558688,0.9595754773093284,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,TRUE
chetah...27,0.9658448642532464,0.8797949739853157,0.9788647640974261,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,TRUE
singlecellnet...28,0.611529478714179,0.5277861162493699,0.7712804616313158,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,TRUE
garnett...29,0.8513529047985567,0.8157812285604262,0.9076312184191867,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,TRUE
cellassign...30,0.8378186199662535,0.7901234156799487,0.9026198377258619,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,TRUE
scmap_cluster...31,0.07493707984654505,0.17392404889819518,0.49567047910996487,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,FALSE
scmap_cell...32,0.04451273442324024,0.20721245940725633,0.42644233741741605,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,FALSE
chetah...33,0.23105952701041554,0.3526560436129402,0.42858195334081955,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,FALSE
singlecellnet...34,0.7518936538789164,0.6483813006728953,0.8278667954603298,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,FALSE
garnett...35,0.29584023773236956,0.37716784845662304,0.5272869309744593,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,FALSE
cellassign...36,0.6714999470992465,0.6198492817746821,0.7752899776444473,NA,TRUE,GSE96583_8_Ctrl_Pats,GSE96583_batch1_3_samples,FALSE
scmap_cluster...37,0.1147677826391834,0.32187467590135066,0.39102337552251704,0.5729415784079263,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,NA
scmap_cell...38,0.3849402282743738,0.46395110098492004,0.5506396976356678,0.3918688076528869,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,NA
chetah...39,0.547235027518731,0.5085537336274594,0.6576458439230238,0.21728732490604716,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,NA
singlecellnet...40,0.7338264245980118,0.645195680856518,0.8057728360708062,6.832934745473181e-4,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,NA
garnett...41,0.36363666529940436,0.33211871328679343,0.5624109828060152,0.4212504270584216,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,NA
cellassign...42,0.6682019804407403,0.6595815358890058,0.7546512737284157,0,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,NA
scmap_cluster...43,NA,1,NA,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,TRUE
scmap_cell...44,NA,1,NA,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,TRUE
chetah...45,NA,1,NA,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,TRUE
singlecellnet...46,NA,1,NA,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,TRUE
garnett...47,NA,1,NA,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,TRUE
cellassign...48,NA,1,NA,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,TRUE
scmap_cluster...49,0.11444723479857385,0.32247101922770066,0.3910779544723955,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,FALSE
scmap_cell...50,0.3850897626923062,0.46481412595379046,0.5508824949494812,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,FALSE
chetah...51,0.547717074757123,0.50919337365836,0.6580928845500751,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,FALSE
singlecellnet...52,0.7344545402141177,0.6459515024384779,0.8062599264597428,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,FALSE
garnett...53,0.36379107825119394,0.3325232013122653,0.5626516163067831,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,FALSE
cellassign...54,0.6690104548759027,0.6611343106808644,0.755264243831566,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_8_Ctrl_Pats,FALSE
scmap_cluster...55,-0.04489312968007394,0.06538929251341496,0.4098468893679081,0.8788310762651461,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,NA
scmap_cell...56,0.11085755301960602,0.1898413471349594,0.4946564830280492,0.8239486813970064,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,NA
chetah...57,0.217061740874031,0.2687618660739727,0.4281315257910065,0.30434782608695654,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,NA
singlecellnet...58,0.5275200425942275,0.46407396222818115,0.6884231480844033,0,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,NA
garnett...59,0.10027889586020665,0.23838219535054567,0.3684556472261033,0.5538132573057734,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,NA
cellassign...60,0.6393424694467943,0.6171480417161967,0.7558654551548584,0,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,NA
scmap_cluster...61,0.583560152422428,0.5617040512440706,0.7422696190252055,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,TRUE
scmap_cell...62,0.583560152422428,0.5617040512440706,0.7422696190252055,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,TRUE
chetah...63,0.3881165492287183,0.5212960286143201,0.5938556868486718,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,TRUE
singlecellnet...64,0.5391986857716529,0.503782270286924,0.7105597124064275,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,TRUE
garnett...65,0.5342710192085651,0.7204844157603751,0.6667107103139691,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,TRUE
cellassign...66,0.5970654627539503,0.5864584584603139,0.7395739969534468,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,TRUE
scmap_cluster...67,-0.04628866439824053,0.06189186403451552,0.41133739423244187,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,FALSE
scmap_cell...68,0.11102747722247232,0.18758593896652317,0.4973008833392574,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,FALSE
chetah...69,0.21519485775453656,0.26711623500043835,0.42692986697910873,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,FALSE
singlecellnet...70,0.5274208429791748,0.4644825758547262,0.6882521438914102,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,FALSE
garnett...71,0.09909271542201625,0.23643824582914214,0.36883414207694387,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,FALSE
cellassign...72,0.6393993924426622,0.618140493297534,0.7558810935418374,NA,TRUE,GSE96583_8_Stim_Pats,GSE96583_batch1_3_samples,FALSE
