method,ARI,AMI,FMI,unlabeled_pctg,supervised,train_dataset,test_dataset,batch_effects_removed,assigned
scmap_cluster...1,0.9677888820450193,0.9300850523116733,0.9762415965913654,0.01815505397448479,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
scmap_cell...2,0.9149110085763414,0.8672382287423314,0.9373226791203138,0.06035328753680078,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
chetah...3,0.4113076780584538,0.44918504633305817,0.6697005078746912,0.7247301275760549,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
singlecellnet...4,0.9747098634645323,0.9557414143057366,0.9813918499354973,0,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
cellassign...5,0.9697160219694966,0.94577966787728,0.9776605381798745,0.0024533856722276743,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
scmap_cluster...6,0.9779293301326377,0.9522228447463119,0.9904159032293731,NA,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
scmap_cell...7,0.9948565799975444,0.9814399328835949,0.9977495202748766,NA,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
chetah...8,0.9415819648789332,0.8938760891005277,0.9748846926400293,NA,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
singlecellnet...9,0.9532390679334896,0.907117979930929,0.9796310181286776,NA,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
cellassign...10,0.9926266040724407,0.9811319581927264,0.9967750436647259,NA,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
scmap_cluster...11,0.9595845738686763,0.895934153493642,0.9758657800772941,NA,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
scmap_cell...12,0.882485782163369,0.7927350420246073,0.9290179100884641,NA,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
