method,ARI,AMI,FMI,unlabeled_pctg,supervised,train_dataset,test_dataset,batch_effects_removed,assigned
scmap_cluster...1,0.9632148612245569,0.9261670338539586,0.9707313553437023,0.024213075060532687,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
scmap_cell...2,0.9232080797235185,0.8833244031405275,0.939240906188279,0.05690072639225181,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
chetah...3,0.4066101750258007,0.49935622367612903,0.632181350579268,0.6543583535108959,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
singlecellnet...4,0.9747851514977809,0.9625993994004527,0.9799460978163516,0,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
garnett...5,0.46883184930355293,0.6260113706241126,0.5684633590560262,0.21610169491525424,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
cellassign...6,0.988726710066356,0.9809066630767712,0.9910232836857159,0,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,NA
scmap_cluster...7,1,1,1,NA,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
scmap_cell...8,1,1,1,NA,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
chetah...9,0.941247686626681,0.905798514993041,0.971066637329718,NA,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
singlecellnet...10,0.9900796069386532,0.9783403074727554,0.9950796335775983,NA,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
garnett...11,0.9878073744487296,0.9627980846087691,0.9939256104286417,NA,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
cellassign...12,1,1,1,NA,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,TRUE
scmap_cluster...13,0.9546575630849563,0.9043081029272858,0.9659198484283459,NA,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
scmap_cell...14,0.8963376087380683,0.8484313339623598,0.9222815401191514,NA,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
chetah...15,0.20720815581634888,0.3047974833250037,0.5777205393467054,NA,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
singlecellnet...16,0.9716380976113136,0.9514621807834368,0.9787490719283853,NA,TRUE,Muraro_pancreas_clean,Segerstolpe_pancreas_clean,FALSE,FALSE
