method,ARI,AMI,FMI,unlabeled_pctg,supervised,assigned
scmap_cluster...1,0.889808082861483,0.7506957056414487,0.943214992473031,0.056666666666666664,TRUE,NA
scmap_cell...2,0.9866885950585457,0.9450315484885018,0.9933109627311582,0.006666666666666667,TRUE,NA
chetah...3,0.9900165010170087,0.9567439357285228,0.9949874373589522,0.005,TRUE,NA
singlecellnet...4,0.9966722037344652,0.9841404026226104,0.9983319421247958,0.0016666666666666668,TRUE,NA
garnett...5,0.12310428149176049,0.11328095871484094,0.39213424896525945,0.6283333333333333,TRUE,NA
seurat...6,0.7368639042002594,0.6399798069724074,0.8582707365469789,NA,FALSE,NA
tscan...7,0.3573207994201324,0.35524838668261616,0.5974463074471243,NA,FALSE,NA
sc3...8,0.13431080825761935,0.18086566358325315,0.3862376884157556,NA,FALSE,NA
liger...9,0.0051182092445612015,0.009389355183516733,0.6224152315955066,NA,FALSE,NA
scmap_cluster...10,1,1,1,NA,TRUE,TRUE
scmap_cell...11,1,1,1,NA,TRUE,TRUE
chetah...12,1,1,1,NA,TRUE,TRUE
singlecellnet...13,1,1,1,NA,TRUE,TRUE
garnett...14,0.7804957841502677,0.6792922485603957,0.8906556097778346,NA,TRUE,TRUE
seurat...15,0.7174225575298863,0.6374161514862943,0.8472520405296687,NA,FALSE,TRUE
tscan...16,0.42383472835639563,0.4133679064033149,0.6513868592248018,NA,FALSE,TRUE
sc3...17,0.180244255221544,0.19973401683547568,0.43629024765553714,NA,FALSE,TRUE
liger...18,7.350378912098159e-4,5.836117557043531e-4,0.6369452981876137,NA,FALSE,TRUE
scmap_cluster...19,0.8352119893222963,0.6834070999371535,0.9138828993330246,NA,TRUE,FALSE
scmap_cell...20,0.9796954103503978,0.923434704630555,0.9897888612332377,NA,TRUE,FALSE
chetah...21,0.9845509052573974,0.9392110155768791,0.9922402122393532,NA,TRUE,FALSE
singlecellnet...22,0.9951446046069904,0.9775983236469219,0.9975677133689642,NA,TRUE,FALSE
garnett...23,0.03564216976500666,0.045669422141848943,0.3551362811336194,NA,TRUE,FALSE
seurat...24,0.7800503775592976,0.6682336585695191,0.883217435000415,NA,FALSE,FALSE
tscan...25,0.3395847432586455,0.33989981240616246,0.5826336223971434,NA,FALSE,FALSE
sc3...26,0.13510780111007875,0.17810070591402907,0.3892539147208905,NA,FALSE,FALSE
liger...27,0.0032463117607345183,0.016398554557897776,0.6140467554563005,NA,FALSE,FALSE
