method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,train_dataset,train_complexity,train_entropy,train_seq_depth_med,train_seq_depth_IQR,train_cell_types,train_cell_type_max_pctg,train_sparsity,train_sample_num,train_gene_num,test_dataset,test_complexity,test_entropy,test_seq_depth_med,test_seq_depth_IQR,test_cell_types,test_cell_type_max_pctg,test_sparsity,test_sample_num,test_gene_num,assigned
scmap_cluster...1,0.48294268803248575,0.6255598675087745,0.6154655452405124,0.3689543108392277,7,0.3689543108392277,TRUE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,NA
scmap_cell...2,0.9312717647168302,0.8836272092557967,0.9483641582491171,0.06442362836933664,7,0.4154081437583636,TRUE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,NA
chetah...3,0.7695438625129952,0.7975715489792504,0.8266166688711138,0.13878799464729497,8,0.33301471993882625,TRUE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,NA
singlecellnet...4,0.9156262970129598,0.8545836539052293,0.9375554967635031,0.0021028484037468936,8,0.432422099025043,TRUE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,NA
garnett...5,0.5622836180121913,0.5700955585772272,0.6676198113287152,0.27795832536799847,8,0.3423819537373351,TRUE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,NA
singleR...6,0.9544745469111816,0.9304591014484159,0.9658400962268351,0.005543873064423628,8,0.4159816478684764,TRUE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,NA
cellassign...7,0.9548941184645268,0.9217037664490673,0.9661441850785228,0.004779200917606577,8,0.4133052953546167,TRUE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,NA
scmap_cluster...8,0.9576083755967117,0.8849651036370646,0.9959203164001188,NA,NA,NA,TRUE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,TRUE
scmap_cell...9,0.9576083755967117,0.8849651036370646,0.9959203164001188,NA,NA,NA,TRUE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,TRUE
chetah...10,1,1,1,NA,NA,NA,TRUE,ADASD_AD,0.5608187401014781,1.3572155246905484,0.08467491385640852,0.1877930294300401,8,0.4947666195190948,0.9043014868703081,3535,17703,ADASD_autism,0.5788916203662359,1.6177899474534594,0.10495396260520816,0.28814325255606393,7,0.4240107054100554,0.8895856268935319,5231,17703,TRUE
