method,ARI,AMI,FMI,unlabeled_pctg,supervised,train_dataset,test_dataset,assigned
scmap_cluster...1,0.5142360593810997,0.6519173407548785,0.6364897673419957,0.34983750716880135,TRUE,ADASD_AD,ADASD_autism,NA
scmap_cell...2,0.9186936474428701,0.8738870126734566,0.9388671226602876,0.07952590326897342,TRUE,ADASD_AD,ADASD_autism,NA
chetah...3,0.7554042619337659,0.7864894519273051,0.815940516334271,0.1406996750143376,TRUE,ADASD_AD,ADASD_autism,NA
singlecellnet...4,0.9018256782663375,0.8497076891021524,0.9270187086012828,0.003058688587268209,TRUE,ADASD_AD,ADASD_autism,NA
garnett...5,0.5492282458147603,0.5112387193135388,0.6542838661996919,0.2337985088893137,TRUE,ADASD_AD,ADASD_autism,NA
cellassign...6,0.9455742408744858,0.9053854964631468,0.9591342181507113,0.006499713247944944,TRUE,ADASD_AD,ADASD_autism,NA
scmap_cluster...7,0.9951808369750529,0.9883394383995874,0.9972176381297525,NA,TRUE,ADASD_AD,ADASD_autism,TRUE
scmap_cell...8,0.9975611153730586,0.9923728266776755,0.9985910363769832,NA,TRUE,ADASD_AD,ADASD_autism,TRUE
chetah...9,0.9999463435592586,0.997285342851512,0.9999689834073083,NA,TRUE,ADASD_AD,ADASD_autism,TRUE
singlecellnet...10,0.9955219933553574,0.9880927917285185,0.9974118127356998,NA,TRUE,ADASD_AD,ADASD_autism,TRUE
garnett...11,0.7729596680564795,0.6532975333026647,0.8638186600196098,NA,TRUE,ADASD_AD,ADASD_autism,TRUE
cellassign...12,0.9829337072635236,0.9564842710026624,0.990113791473531,NA,TRUE,ADASD_AD,ADASD_autism,TRUE
scmap_cluster...13,0.3353916823295388,0.5544056335023123,0.508715173188637,NA,TRUE,ADASD_AD,ADASD_autism,FALSE
scmap_cell...14,0.8826247490171898,0.8514342004850485,0.9073200768251586,NA,TRUE,ADASD_AD,ADASD_autism,FALSE
chetah...15,0.6903620467223939,0.7665076861852119,0.7544240412686795,NA,TRUE,ADASD_AD,ADASD_autism,FALSE
singlecellnet...16,0.8672639874561933,0.8225346026770457,0.8965135073279304,NA,TRUE,ADASD_AD,ADASD_autism,FALSE
garnett...17,0.41939574599725604,0.4823726678936561,0.5409422543109617,NA,TRUE,ADASD_AD,ADASD_autism,FALSE
cellassign...18,0.9300275208484193,0.8936152316042574,0.9448416848531087,NA,TRUE,ADASD_AD,ADASD_autism,FALSE
scmap_cluster...19,0.6196283435424691,0.6477634278691177,0.7386918514566111,0.287977369165488,TRUE,ADASD_autism,ADASD_AD,NA
scmap_cell...20,0.9952824364816372,0.9818164410037903,0.9968501460997761,0.0039603960396039604,TRUE,ADASD_autism,ADASD_AD,NA
chetah...21,0.8898020599979576,0.8281444144574208,0.9260471180976403,0.06676096181046676,TRUE,ADASD_autism,ADASD_AD,NA
singlecellnet...22,0.9561037033315957,0.9240194136750863,0.9709459417965883,0,TRUE,ADASD_autism,ADASD_AD,NA
garnett...23,0.39845990040655416,0.47666493107897223,0.5641438068259739,0.22347949080622348,TRUE,ADASD_autism,ADASD_AD,NA
cellassign...24,0.9821797866052653,0.9603072996908579,0.9881095579048168,0,TRUE,ADASD_autism,ADASD_AD,NA
scmap_cluster...25,1,1,1,NA,TRUE,ADASD_autism,ADASD_AD,TRUE
scmap_cell...26,1,1,1,NA,TRUE,ADASD_autism,ADASD_AD,TRUE
chetah...27,0.9975519802454509,0.9888528066449497,0.9983854255374677,NA,TRUE,ADASD_autism,ADASD_AD,TRUE
singlecellnet...28,0.9899653369677577,0.9810685123890545,0.9933808719072464,NA,TRUE,ADASD_autism,ADASD_AD,TRUE
garnett...29,0.5277206376144743,0.6309512886455135,0.6741155282052114,NA,TRUE,ADASD_autism,ADASD_AD,TRUE
cellassign...30,0.9955266186644292,0.9900127788104777,0.9970493889932922,NA,TRUE,ADASD_autism,ADASD_AD,TRUE
scmap_cluster...31,0.45993707608540346,0.564836162584741,0.6373047743549841,NA,TRUE,ADASD_autism,ADASD_AD,FALSE
scmap_cell...32,0.9932680858290871,0.9753043208732982,0.9954873748245022,NA,TRUE,ADASD_autism,ADASD_AD,FALSE
chetah...33,0.8454203553437937,0.7898103083251996,0.8954312478866049,NA,TRUE,ADASD_autism,ADASD_AD,FALSE
singlecellnet...34,0.9427818182707994,0.9051776166070012,0.9621458307056598,NA,TRUE,ADASD_autism,ADASD_AD,FALSE
garnett...35,0.4091141139525118,0.45739221114596346,0.5731957036209582,NA,TRUE,ADASD_autism,ADASD_AD,FALSE
cellassign...36,0.9767755909687996,0.9502583884278358,0.9844501200252543,NA,TRUE,ADASD_autism,ADASD_AD,FALSE
seurat...37,0.589284972387142,0.7187745115905779,0.6974580835366919,NA,FALSE,ADASD_AD,ADASD_autism,NA
tscan...38,0.2849591733531614,0.43898368529384657,0.4361231767274232,NA,FALSE,ADASD_AD,ADASD_autism,NA
sc3...39,0.22098309467274718,0.49465164582453347,0.4133710000222694,NA,FALSE,ADASD_AD,ADASD_autism,NA
liger...40,0.6377589437998461,0.6808362768401409,0.7326888886789197,NA,FALSE,ADASD_AD,ADASD_autism,NA
seurat...41,0.5824264831535129,0.6703981371059061,0.7394400712599096,NA,FALSE,ADASD_AD,ADASD_autism,TRUE
tscan...42,0.25930557632740264,0.3585363907350933,0.5370747066098553,NA,FALSE,ADASD_AD,ADASD_autism,TRUE
sc3...43,0.9565559324704677,0.8885877408628864,0.974731731206846,NA,FALSE,ADASD_AD,ADASD_autism,TRUE
liger...44,0.833958480580105,0.6988543973443361,0.9015202067526311,NA,FALSE,ADASD_AD,ADASD_autism,TRUE
seurat...45,0.6627972588181205,0.7502307778425208,0.7421790970469747,NA,FALSE,ADASD_AD,ADASD_autism,FALSE
tscan...46,0.309450691030512,0.46345163221901886,0.43775904466171367,NA,FALSE,ADASD_AD,ADASD_autism,FALSE
sc3...47,0.14804091815715217,0.41007109757225,0.39519480999607376,NA,FALSE,ADASD_AD,ADASD_autism,FALSE
liger...48,0.6184179128927351,0.6865955856822342,0.708320717653997,NA,FALSE,ADASD_AD,ADASD_autism,FALSE
seurat...49,0.5339130490262767,0.6438480575484233,0.6791964344760631,NA,FALSE,ADASD_autism,ADASD_AD,NA
tscan...50,0.41800588004594696,0.46546547693981144,0.5813650082419938,NA,FALSE,ADASD_autism,ADASD_AD,NA
sc3...51,0.3012520071642617,0.4968372976078576,0.5190892151282738,NA,FALSE,ADASD_autism,ADASD_AD,NA
liger...52,0.6451989476344312,0.6636538135762525,0.7582506920797334,NA,FALSE,ADASD_autism,ADASD_AD,NA
seurat...53,0.5572265206041009,0.6664322809570212,0.69878379269941,NA,FALSE,ADASD_autism,ADASD_AD,TRUE
tscan...54,0.4250297306459616,0.5007393991135118,0.595761907678981,NA,FALSE,ADASD_autism,ADASD_AD,TRUE
sc3...55,1,1,1,NA,FALSE,ADASD_autism,ADASD_AD,TRUE
liger...56,0.7241914110959741,0.7004000832286974,0.8158736876981078,NA,FALSE,ADASD_autism,ADASD_AD,TRUE
seurat...57,0.5317442403027555,0.6403807881768447,0.6767003011394235,NA,FALSE,ADASD_autism,ADASD_AD,FALSE
tscan...58,0.4171601905276679,0.4644198073183688,0.5791953168112698,NA,FALSE,ADASD_autism,ADASD_AD,FALSE
sc3...59,0.10997338619540843,0.36637839052484655,0.4451097127002769,NA,FALSE,ADASD_autism,ADASD_AD,FALSE
liger...60,0.6157017960105389,0.6499642243975685,0.7362364055773527,NA,FALSE,ADASD_autism,ADASD_AD,FALSE
