method,ARI,AMI,FMI,unlabeled_pctg,cluster_num,pred_type_max_pctg,supervised,dataset,complexity,entropy,seq_depth_med,seq_depth_IQR,cell_types,cell_type_max_pctg,sparsity,sample_num,gene_num,assigned
scmap_cluster...1,0.4220202568095454,0.5869017393952085,0.571921067675352,0.4171195652173913,9,0.4171195652173913,TRUE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,NA
scmap_cell...2,0.49879613092930886,0.5532456226092874,0.6263675478045275,0.3328804347826087,8,0.3328804347826087,TRUE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,NA
chetah...3,0.5845408040096206,0.5939909500023325,0.6803754604024976,0.13451086956521738,9,0.27853260869565216,TRUE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,NA
singlecellnet...4,0.8723020588167721,0.7852542283509057,0.9064486737868601,0.005434782608695652,8,0.42391304347826086,TRUE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,NA
garnett...5,0.039543847516657356,0.17829099387257755,0.3886199979069789,0.6820652173913043,5,0.6820652173913043,TRUE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,NA
singleR...6,0.8346696626450887,0.768059876113137,0.8805151009678845,0,8,0.4483695652173913,TRUE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,NA
cellassign...7,0.6686587984254996,0.7329255527022572,0.7476410729888254,0,8,0.31521739130434784,TRUE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,NA
seurat...8,0.7353040109147257,0.6922802895490032,0.8065994470555999,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,NA
tscan...9,0.28784661766311903,0.38452440370753127,0.4348079272477945,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,NA
sc3...10,0.58965526378061,0.6454171502213718,0.6840302467877255,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,NA
liger...11,0.6609854852039883,0.6489731888407562,0.7460472085902811,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,NA
scmap_cluster...12,0.9837497810643686,0.9110896507002685,0.9920653294089575,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,TRUE
scmap_cell...13,0.9761000650196989,0.881728185218706,0.9884067493998135,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,TRUE
chetah...14,0.8345245323815589,0.7929145373368387,0.91446350998284065,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,TRUE
singlecellnet...15,0.9837497810643686,0.9110896507002685,0.9920653294089575,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,TRUE
garnett...16,0.8634836773962105,0.8361360850799874,0.93039831383437,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,TRUE
singleR...17,0.9837497810643686,0.9110896507002685,0.9920653294089575,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,TRUE
cellassign...18,0.9178437393381098,0.8817281852187051,0.9588566071835315,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,TRUE
seurat...19,0.9178437393381098,0.8817281852187051,0.9588566071835315,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,TRUE
tscan...20,0.23962795359738212,0.332586412954718,0.5191679110929622,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,TRUE
sc3...21,0.6174788783588506,0.6331403371738221,0.7880024623129263,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,TRUE
liger...22,0.9383839013145598,0.8471482563749956,0.9691700262070309,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,TRUE
scmap_cluster...23,0.40477336345407816,0.5561940331770645,0.5649758399011695,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,FALSE
scmap_cell...24,0.41486592699393526,0.518285326799024,0.5591775868202529,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,FALSE
chetah...25,0.5424380587340861,0.5798654294366765,0.6376701196557375,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,FALSE
singlecellnet...26,0.8494521926172546,0.7742287590513571,0.8864824015612985,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,FALSE
garnett...27,-0.0011082413477761686,0.11102717424685214,0.37977428528401114,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,FALSE
singleR...28,0.8098829188613202,0.7592596374122139,0.8583336196136183,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,FALSE
cellassign...29,0.6362648804495574,0.7222453333861012,0.7160372984196381,NA,NA,NA,TRUE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,FALSE
seurat...30,0.7010107149295995,0.6749199461944118,0.777073873707296,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,FALSE
tscan...31,0.2881977521466965,0.39494302908939993,0.4262010184943862,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,FALSE
sc3...32,0.5827651738653562,0.6446571717791069,0.6708614516316131,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,FALSE
liger...33,0.6149093832172646,0.6329903797394116,0.7027627728150667,NA,NA,NA,FALSE,GSE96583_8_Ctrl_Pats,0.8810360329890536,1.645534698964188,0.07174862458170268,0.05700187170324997,8,0.40896739130434784,0.9657833873390003,736,17631,FALSE
