method,ARI,AMI,FMI,unlabeled_pctg,supervised,assigned
scmap_cluster...1,0.49017184506690725,0.5997797798277834,0.6113508744326006,0.3225145199863341,TRUE,NA
scmap_cell...2,0.5409906138970689,0.568626775756361,0.6548678460360225,0.2944994875298941,TRUE,NA
chetah...3,0.4734324181550531,0.53316670326536,0.5908268128651215,0.17321489579774513,TRUE,NA
singlecellnet...4,0.8651842500382294,0.7776310368085637,0.9008870122971698,3.4164673727365904e-4,TRUE,NA
garnett...5,0.06950412638266723,0.3317705072236834,0.31836418368289343,0.4947044755722583,TRUE,NA
cellassign...6,0.6722541681835988,0.6880200688367422,0.751135977384822,0,TRUE,NA
seurat...7,0.7520342717112447,0.7336215835008254,0.8119450265754318,NA,FALSE,NA
tscan...8,0.3391623078479668,0.4120131665466048,0.4790867112870358,NA,FALSE,NA
sc3...9,0.588579191956612,0.6653366301073607,0.6837688880639294,NA,FALSE,NA
liger...10,0.5422256587366148,0.5541612209451658,0.6489613449176813,NA,FALSE,NA
scmap_cluster...11,0.949916945301935,0.9019737276511879,0.9653692611781396,NA,TRUE,TRUE
scmap_cell...12,0.9270566878962303,0.8651467413617289,0.9502432127658103,NA,TRUE,TRUE
chetah...13,0.837373827125567,0.7700148342921994,0.8854914282452688,NA,TRUE,TRUE
singlecellnet...14,0.9339190883774793,0.8803680228657781,0.9547389293384377,NA,TRUE,TRUE
garnett...15,0.6807562465864083,0.6378008702470661,0.7722316393551848,NA,TRUE,TRUE
cellassign...16,0.8537523365987357,0.7921170473415545,0.9021531573585437,NA,TRUE,TRUE
seurat...17,0.8959121834667878,0.847335008595403,0.9272718473978705,NA,FALSE,TRUE
tscan...18,0.5586186361756517,0.5201534345277888,0.6810371472690944,NA,FALSE,TRUE
sc3...19,0.8001736021669981,0.791252944228767,0.8587371451986885,NA,FALSE,TRUE
liger...20,0.7249847980735032,0.6932433381516473,0.8047945338211793,NA,FALSE,TRUE
scmap_cluster...21,0.35717220996208604,0.5286490500791564,0.5203163263633811,NA,TRUE,FALSE
scmap_cell...22,0.37746448489212786,0.4730130472171402,0.5406235314693381,NA,TRUE,FALSE
chetah...23,0.3606365102074581,0.4825948203462115,0.49482547827984696,NA,TRUE,FALSE
singlecellnet...24,0.8387619876555364,0.7484645674830759,0.8808015389414852,NA,TRUE,FALSE
garnett...25,-0.035543934467486916,0.18883207378217054,0.3092763431905948,NA,TRUE,FALSE
cellassign...26,0.605493549409122,0.6534718600454636,0.6967865985088677,NA,TRUE,FALSE
seurat...27,0.6936677098261993,0.7042814403414179,0.7661292785543229,NA,FALSE,FALSE
tscan...28,0.2730548257225641,0.38250755585164187,0.4208417866245176,NA,FALSE,FALSE
sc3...29,0.5193552016153807,0.632074347209329,0.6268116602213184,NA,FALSE,FALSE
liger...30,0.4806656525296818,0.5199164579204312,0.5969372727222637,NA,FALSE,FALSE
